1.17646e-05,0.0822381,0.00234399,0.000167673,0,0,0,0.000148407,0.0692166,0,0,0,0.000126798,0.0151187,0.073434,0.000198007,0.0269567,0,0.0370523,0,0,0.0371081,0.101014,0.0133928,0.0389504,0.0129314,0,0.00019887,0.0646279,0.000419292,0,0,0.0315494,0.101014,5.90447e-05,0.018947,0.0119395,0,0,0,0.085098,5.81523e-05,0,0.0249565,0.0401329,0.026699,0.0542961,0.0791631,0.0423747,0.0746357,0.0370982,0,0.000250327,0,0.000497156,0.000458751,0.000461201,0.000275481,0,0.0682518,0.000109716,0,0,0.0443414,0.0301536,0,0.000743783,0.0799414,0.00560515,7.98981e-05,0.0854382,0.000315503,4.22588e-05,0.00866833,0.00717576,0.0384865,0.0194025,0.0492976,0.0559993,0.0842694,0.0553488,0.143078,8.10266e-06,0.00810182,0.0549601,0.000583719,0.000282498,4.79726e-05,0.000484846,0,0.0529063,0.0092138,0.0268216,0.00370314,0.131696,4.45886e-05
0.0626109,0.185212,0,0.110167,0.0007929,0.0416482,0.0212369,0.147991,0.0980611,0,0.000607372,0,0,0.0886772,0.0419717,1.57135e-05,0.000344869,0.0496388,0,0,0,0.0205881,0.160597,0.000185927,0.000360386,0.0585587,0.000403876,0.104983,0.00037102,0.0423731,0,0.208307,0.000901713,0.117027,7.78631e-05,0.00779489,0.00046858,0.000987342,0.181953,0,0,0.000272239,0.000178974,0.118245,0.0128254,0,0.125903,0.0487788,0.174621,0.00017643,0,0.0131506,0,0.000641343,0.000568614,0.206711,0.000726127,0.058353,0.082305,0.0100929,0.000586027,0.0326483,0,5.25337e-05,0,0.0017884,0,0.282317,0,0.00107947,0.117848,0.0413128,0.0738524,0.226937,0,0.228634,0,0.133196,0.00392481,0,0.002111,0.209069,0.123538,0.000207163,0,4.09474e-05,0,0.183822,0.175734,0.138821,0.000475088,0.000374032,0.249765,0,0.0292179,0.0529229
0.000361019,0.148556,0.0610484,0.000819982,0.000236015,5.34782e-05,0.0483111,0.000420575,0.140583,0.00421444,0,0,0.000221318,0.0524563,0.16723,0.000505441,0,0.00308511,0.0176404,0,0,0.0154918,0.156229,0.0140101,0.0012922,0.0699739,0,0.000484023,0.0244301,0.0593943,0,0.100117,0.000211712,0.207181,0.000445258,0.0059235,0.0152717,0.000362016,0.0632012,0.000210165,0.0936629,0.000239573,0,0.0347643,0.0352332,0,0.146468,0.0935559,0.166716,0.0259586,0,0.0395034,0.000168873,0,0.000793731,0.00102859,0.000770462,0.0267648,0,0.0967308,0.000302474,0,0,0.000338545,0,0,0,0.150239,0.000228214,0.000113714,0.160607,0.0788184,0,0.0512718,0,0.162348,0.000304115,0.068866,0.15639,0.0800578,0.0294658,0.248604,0.000594978,0.000272576,0.0591523,0.00093866,9.61029e-05,0.000196026,0.000661524,0.0120295,7.27886e-05,0.000260825,0.134623,0.0558813,0.0925044,0.0733519
0.000496583,0.186606,0.0949883,0.00128832,0.000564015,0.000284165,0.0524714,0.0208284,0.150725,0.0200874,0.000154544,0,0.000287124,0.130619,0.180349,0.00602832,0,0.00991431,0,0,0,0,0.156729,0.000223927,0.000200835,0.0480079,0.0127069,0.000498638,0.000692502,0.134941,0,0.116572,0.000209738,0.268864,0.000539094,0,0.0252272,0.000453077,0.111171,0.000338738,0.109687,0.000196332,0.0225721,0.0544062,0.014121,0,0.188452,0.109276,0.266659,0.0264521,0,0.0716182,0,0,0.000907097,0.0348783,0.0008845,0.0650767,0,0.109153,0.000408223,0.0137769,0,0.000139703,0,0.00588568,0,0.217378,0.00618003,0.000128482,0.213436,0.105558,0.0247187,0.026854,0,0.215834,0.00595004,0.09455,0.214526,0.0365031,0.0584736,0.334031,0.0011551,0.000570944,0.0608122,0.00108869,9.88222e-05,0.0002343,0.000711314,0.0270471,0.000112515,0.000397835,0.209781,0.0705029,0.0873144,0.10413
0.00028852,0.232383,0.0610849,0.00163376,0.000755454,0,0.010069,0.0438793,0.118666,0.0402059,0.0003778,0,0,0.101855,0.0647577,0.0437826,1.82624e-05,0,0.000107514,0,0,0.00853882,0.09727,0.000171328,5.59421e-06,0,0.0190954,0.000800448,0.000443039,0.164318,0,0.0993111,0.000215374,0.302608,0,0,0.0691178,0.000433417,0.192192,3.43251e-05,0.100216,0,0,0.0901871,0.034597,0.0316136,0.126085,0.125713,0.248002,0.0968121,0,0.0369027,0,5.06282e-05,0.000718183,0.107535,0.000815817,0.0618563,0,0,0.000242865,0,0,1.9358e-05,0,0.0743178,0,0.241988,0.000215188,0.000417801,0.0582793,0.0865915,0.0419102,0.0553107,0,0.211738,7.96637e-05,0.101894,0.113862,0.00823846,0.000291657,0.15908,0.055992,0.000811139,0,0.00065053,0,0.094432,0.00093816,0.0530461,7.06358e-05,0.000335455,0.276692,0.00514853,0.0542479,0.0354149
0.0109066,0.225983,0.0341312,0.0328376,0.000716198,0,0.0189713,0.0897879,0.110143,0.00812619,0.000351992,0,0,0.0937948,0.0750265,0.0235644,0.000184651,0,0,0,0,0.0104439,0.134127,7.34191e-05,3.43338e-05,0.0160981,7.36517e-05,0.000935907,0.000460039,0.118586,0,0.151828,0.000373009,0.21713,0,0,0.000585607,0.000649289,0.18736,0,0.029614,0,2.87056e-05,0.0895159,0.0257918,0,0.130913,0.0924623,0.222055,0.0394394,0,0.0496267,0,0.000323908,0.000825183,0.139468,0.000915543,0.0588664,0.0131232,0,0.000247831,0,0,0.00014247,0,0.0440934,0,0.260546,0,0.000727419,0.105841,0.0785724,0.044385,0.123138,0,0.23016,0,0.124785,0.0860787,0.00283324,0.000931495,0.19051,0.0940745,0.000401255,0,0.000372927,0,0.141944,0.0418964,0.075715,0.000141464,2.33986e-05,0.25921,0,0.0494506,0.0280408
0.000750435,0.236199,0.1299,0.0021744,0.000743941,0.000285813,0.0283262,0.0364038,0.196035,0.0542485,0.000292553,0,0.000114612,0.174228,0.164095,0.0104491,0,0.00184517,0.000138608,0,0,0,0.137209,0.000286629,0,0,0.0530254,0.000714219,0.00105951,0.199095,0,0.0781017,0.000572337,0.417455,0.000361811,0,0.0873165,0.000447152,0.201131,0.000141575,0.100908,0,0.0597468,0.0700252,0.000332162,0.0183108,0.178324,0.13559,0.401099,0.138693,0,0.0762708,0.0411844,0,0.00113745,0.0819102,0.00140882,0.0742132,0,0.0730498,0.000424141,0,0,0,0,0.0203896,0,0.313248,0.0132948,0.000433436,0.237833,0.16188,0.0268531,0.00136559,0,0.288499,0.000587987,0.104592,0.205453,0,0.0811358,0.356321,0.0711221,0.0012551,0.0220411,0.00106994,0.000165264,0.0323452,0.00102132,0.0627484,0,0.000610712,0.328997,0.0230518,0.118964,0.17187
0.000502559,0.247475,0.0699147,0.00110862,0.000637925,0,0,0.00164786,0.125369,0.0827072,0.000269814,0,0,0.0458439,0,0.0148385,0.000106596,0,0.000716323,0,0,0,0.0839669,1.24716e-05,8.17651e-05,0,0.0549706,0.000610587,0.00032871,0.169804,0,0.0737299,6.63659e-05,0.301547,0.000120604,0,0.118012,0.00650625,0.119082,0.000185638,0.143633,0.000105776,0.0125006,0.0797051,0.046469,0.0871825,0.114033,0.170367,0.161993,0.124507,0,0,0.00918405,0,0.0708095,0.110297,0.0762011,0.000393266,0,0,0.000402525,0,0,0.000385122,0,0,0,0.179896,0,0.000551772,0.000856062,0.0896831,0.0433437,0.00611636,0,0.196988,0,0.082708,0.0292157,0,0,0.0584229,0.0603148,0.0011516,0,0.000610926,0.0226034,0.012557,0.000534331,0.0657249,0,0.000222359,0.270949,0,0.0789761,0.024184
0.0002076,0.118923,0.0768527,0.000951285,0.000337148,0,0.0188512,0.000637615,0.100999,0.0212586,5.21108e-05,0,0,0.0413678,0.0301229,0.000715936,4.51946e-06,0,0.000192935,0,0,0.00434632,0.0817303,2.03864e-05,0,0,0.000272368,0.000228525,0.000539869,0.082983,0,0.0166214,0.000281772,0.216345,5.31773e-05,0,0.0511964,0.00259599,0.0650743,0,0.0347639,0,0,0.0159651,0.0166318,0.0211977,0.0532433,0.0758342,0.132844,0.0701575,0,0.00324862,0.0281047,0,0.000352847,0.046519,0.0134543,0.000325064,0,0.0187273,0.000337093,0,0,0.000159942,0,0.0209584,0,0.134285,0.000177873,0.000237579,0.0747486,0.0973213,0.000114473,0.00860008,0,0.133566,0.000138171,0.0356916,0.0545169,0.0313122,0,0.118258,0.0226424,0.000514402,0,0.00033119,8.70824e-05,0.0218116,0.000419561,0.0290201,0,0.000263967,0.159889,0.00311011,0.0678798,0.0398219
0.00105436,0.310051,0.206595,0.00290774,0.00101335,0.000405702,0.0613011,0.0867508,0.242068,0.0389768,0.000593155,0,0.000323407,0.277724,0.253722,0.0624524,0,0.0399283,0,0,0,0,0.236175,0.000244407,0.000250072,0,0.0259965,0.000750505,0.00100148,0.277899,0,0.181734,0.000579673,0.472633,0.000731469,0,0.0420284,0.00083513,0.254396,0.000338412,0.156855,0,0.0688242,0.0726579,0.000532723,0,0.286358,0.185746,0.53636,0.0925097,0,0.16012,0,0,0.00141389,0.158172,0.0018604,0.162795,0,0.20102,0.00053623,0.0569572,0,0,0,0.0659063,0,0.455063,0.00206054,0.000149236,0.354194,0.209493,0.0959587,0.0355896,0,0.360324,0.0412516,0.165468,0.390003,0.00305084,0.158577,0.583391,0.0305529,0.00138862,0.0475588,0.00158487,0.000125444,0.0507132,0.00136618,0.0297363,0.000317926,0.00111855,0.434138,0.114686,0.0906076,0.188079
