0,142,839,0
0,980,431,0
1,26,971,0
2,563,700,0
3,549,270,0
3,856,204,0
4,22,657,0
5,534,651,0
6,146,106,0
6,212,446,0
6,255,735,0
6,722,925,0
9,643,963,0
12,515,935,0
13,948,81,0
18,467,170,0
20,443,332,0
20,541,87,0
22,586,744,0
23,81,751,0
23,178,36,0
24,72,252,0
27,414,423,0
29,418,410,0
31,766,74,0
32,480,112,0
32,634,253,0
33,236,918,0
34,468,782,0
34,557,466,0
34,823,819,0
34,901,901,0
36,138,822,0
42,186,984,0
43,108,633,0
43,528,307,0
43,939,963,0
45,706,780,0
46,912,900,0
47,334,7,0
47,375,878,0
48,320,661,0
50,869,567,0
51,964,653,0
53,0,773,0
53,863,326,0
54,741,426,0
54,979,482,0
54,990,299,0
55,663,338,0
56,997,593,0
57,665,821,0
59,118,471,0
61,663,213,0
62,13,803,0
63,516,390,0
63,870,199,0
64,755,233,0
65,805,933,0
66,440,983,0
67,36,342,0
68,225,59,0
68,648,596,0
68,671,956,0
69,926,670,0
72,381,762,0
72,812,147,0
73,828,968,0
73,920,596,0
74,443,726,0
75,731,705,0
75,853,804,0
76,882,29,0
77,55,290,0
79,630,158,0
80,367,674,0
82,894,647,0
83,229,840,0
83,282,404,0
84,277,830,0
86,273,679,0
86,818,361,0
87,112,269,0
88,49,171,0
90,120,917,0
91,376,864,0
91,735,972,0
92,288,198,0
92,504,986,0
93,200,259,0
93,447,224,0
94,339,358,0
95,569,781,0
100,485,876,0
103,259,960,0
104,659,543,0
105,121,213,0
106,955,828,0
107,445,64,0
107,795,937,0
107,956,331,0
108,854,990,0
111,540,951,0
114,41,547,0
115,89,962,0
115,453,783,0
115,835,553,0
115,865,653,0
116,58,775,0
116,479,544,0
117,280,168,0
118,671,570,0
119,163,177,0
119,580,667,0
119,903,976,0
120,182,483,0
120,561,193,0
121,119,967,0
121,214,805,0
122,650,124,0
124,877,688,0
128,920,918,0
129,28,858,0
129,867,421,0
130,42,100,0
130,127,786,0
130,477,584,0
130,758,769,0
132,927,916,0
133,210,639,0
134,436,186,0
134,816,793,0
134,950,890,0
135,635,693,0
135,883,553,0
136,300,561,0
136,806,604,0
139,235,328,0
140,509,915,0
140,923,304,0
141,662,666,0
143,747,564,0
144,625,737,0
146,331,63,0
148,475,671,0
149,85,887,0
149,190,753,0
149,935,869,0
150,672,928,0
154,224,305,0
155,71,133,0
155,199,650,0
155,576,877,0
157,59,307,0
158,470,444,0
158,860,950,0
159,787,30,0
160,198,277,0
163,878,870,0
164,628,248,0
168,706,497,0
169,764,322,0
171,540,419,0
171,731,682,0
173,27,216,0
173,43,634,0
173,561,26,0
174,39,783,0
174,755,615,0
176,794,64,0
177,213,955,0
177,732,387,0
178,134,834,0
179,98,354,0
179,424,21,0
180,242,910,0
180,602,774,0
181,52,276,0
182,22,460,0
183,353,606,0
185,827,357,0
186,784,550,0
187,200,777,0
187,352,727,0
187,367,337,0
188,282,891,0
188,635,168,0
189,498,454,0
193,420,616,0
195,648,6,0
195,831,136,0
200,952,33,0
201,702,837,0
204,159,26,0
206,948,395,0
207,53,408,0
207,232,304,0
207,911,559,0
209,705,379,0
209,763,455,0
210,932,462,0
212,45,758,0
212,925,421,0
213,889,306,0
217,397,773,0
219,268,335,0
219,993,997,0
220,970,933,0
221,140,979,0
221,184,413,0
224,26,667,0
224,374,662,0
224,901,535,0
227,743,616,0
230,531,900,0
231,69,806,0
231,242,982,0
231,443,84,0
231,937,491,0
231,953,201,0
232,842,673,0
234,388,152,0
234,568,75,0
234,784,310,0
236,0,560,0
237,568,256,0
237,914,81,0
238,631,906,0
238,891,128,0
240,245,367,0
241,435,737,0
241,467,398,0
241,880,129,0
242,141,949,0
242,241,742,0
242,470,281,0
243,700,630,0
243,789,499,0
243,796,541,0
244,335,626,0
245,365,884,0
245,825,373,0
248,425,104,0
248,514,854,0
251,838,12,0
252,435,274,0
253,634,245,0
254,238,277,0
255,569,689,0
256,19,951,0
256,638,892,0
258,824,40,0
261,778,299,0
262,541,985,0
263,174,740,0
265,101,333,0
265,980,319,0
266,903,590,0
267,412,450,0
268,628,725,0
269,813,388,0
271,499,879,0
276,382,740,0
277,41,686,0
277,93,845,0
277,179,699,0
279,481,492,0
280,107,889,0
280,195,742,0
280,356,717,0
281,493,369,0
282,656,678,0
282,972,373,0
282,975,889,0
283,191,63,0
283,720,587,0
283,953,640,0
286,411,236,0
286,987,418,0
287,927,861,0
287,995,288,0
289,61,269,0
290,886,161,0
291,83,357,0
293,705,243,0
293,789,428,0
294,486,395,0
294,879,576,0
295,223,531,0
296,318,743,0
296,408,118,0
296,645,831,0
299,0,718,0
299,537,663,0
300,103,694,0
300,629,477,0
303,54,874,0
304,11,712,0
305,304,562,0
306,943,377,0
307,373,276,0
307,841,284,0
308,15,705,0
309,186,958,0
311,121,179,0
311,610,992,0
313,90,558,0
313,304,804,0
313,874,966,0
314,853,545,0
315,115,29,0
315,420,361,0
318,636,576,0
319,835,187,0
319,863,823,0
321,253,832,0
321,790,174,0
322,186,390,0
322,216,886,0
322,935,821,0
323,14,642,0
325,700,484,0
326,96,534,0
327,16,698,0
327,603,520,0
328,462,934,0
329,982,205,0
331,315,264,0
332,437,796,0
332,685,215,0
333,875,776,0
333,910,558,0
334,47,543,0
334,740,917,0
335,266,428,0
336,800,329,0
339,23,58,0
340,27,362,0
340,519,814,0
340,970,611,0
341,98,641,0
341,950,814,0
343,717,477,0
346,93,377,0
346,522,466,0
348,665,61,0
350,468,395,0
351,441,589,0
351,516,847,0
352,10,616,0
353,666,85,0
354,116,503,0
354,662,229,0
355,595,712,0
355,634,119,0
356,11,818,0
356,708,253,0
357,781,898,0
358,153,295,0
358,917,768,0
359,989,946,0
361,368,876,0
362,323,309,0
362,350,399,0
362,978,131,0
363,391,81,0
365,90,742,0
365,779,342,0
366,621,227,0
368,395,61,0
368,624,920,0
370,398,256,0
370,500,963,0
370,910,355,0
371,72,761,0
372,828,358,0
373,763,756,0
374,291,307,0
374,528,293,0
376,305,916,0
378,25,424,0
378,788,890,0
379,200,536,0
379,916,210,0
380,216,638,0
381,500,673,0
381,507,311,0
382,485,825,0
383,882,875,0
384,16,405,0
384,644,281,0
385,576,104,0
387,497,25,0
387,499,555,0
387,996,437,0
390,623,483,0
391,77,601,0
391,103,350,0
392,88,254,0
395,410,138,0
397,646,140,0
397,652,159,0
397,728,165,0
397,954,657,0
399,942,867,0
401,227,623,0
401,799,961,0
402,774,977,0
403,981,760,0
406,281,633,0
406,340,975,0
406,441,886,0
407,39,65,0
409,870,143,0
409,955,453,0
411,795,518,0
411,919,942,0
412,444,130,0
414,382,400,0
416,320,52,0
416,968,138,0
419,745,892,0
422,17,348,0
422,533,231,0
422,881,393,0
425,715,164,0
428,343,520,0
429,108,137,0
429,310,335,0
429,735,761,0
430,917,104,0
431,787,134,0
434,218,716,0
434,290,364,0
434,880,409,0
435,467,206,0
435,615,988,0
437,745,916,0
440,135,258,0
440,348,407,0
441,370,844,0
441,497,754,0
442,836,885,0
442,941,709,0
443,521,996,0
445,445,507,0
445,937,88,0
446,273,215,0
449,455,377,0
449,913,601,0
449,985,668,0
451,58,851,0
451,194,948,0
452,664,789,0
454,728,660,0
455,419,410,0
455,478,814,0
455,563,875,0
456,208,456,0
456,366,483,0
456,931,665,0
459,994,294,0
461,881,313,0
462,444,251,0
463,716,456,0
464,739,354,0
467,195,465,0
468,153,892,0
468,195,77,0
468,940,42,0
470,178,160,0
470,714,419,0
471,210,425,0
471,318,269,0
471,759,634,0
475,779,427,0
476,975,702,0
478,161,201,0
479,120,291,0
