0.0,13.218676,177.27261,32.047577
0.13592851,14.718853,105.82022,4.282116
0.103689775,55.70932,171.14056,-36.867107
0.0793309,145.16751,26.71937,-76.826256
0.12962735,173.76971,126.60204,55.644764
0.20274858,36.952255,123.96388,13.140522
0.23204005,56.825714,54.852615,39.470688
0.2780159,57.771156,51.979836,-86.45317
0.3446418,76.32471,133.0464,-48.36818
0.27358446,129.28595,151.49129,-59.284992
0.30201444,188.03314,193.6807,-71.069466
0.52116257,21.330545,183.69434,10.363179
0.5078967,23.520662,114.05454,-37.234398
0.4582903,44.595966,133.65099,-91.72758
0.40273356,101.878075,127.916725,29.923986
0.5863801,167.0561,87.89707,58.90704
0.51657176,172.52379,91.74689,95.88979
0.63410133,20.104939,164.25389,19.41566
0.7467731,52.431698,159.90683,9.81783
0.66044843,154.89008,114.42536,37.19587
0.74275583,181.17201,16.405506,77.43941
0.8338519,8.429384,75.256004,31.011257
0.9702681,23.513502,145.1696,42.86796
0.870331,118.2456,192.68707,65.107956
1.1435598,35.592697,43.158295,-9.044677
1.0209112,73.25979,1.147192,18.38205
1.0448979,86.79139,114.508675,-88.07945
1.0097715,100.61391,19.713877,14.114962
1.1893724,102.91537,14.520821,65.13133
1.1923056,167.25954,4.822601,-50.055923
1.3968015,79.016106,12.418102,84.28984
1.2848852,162.4578,86.378365,98.64276
1.2465911,164.90392,126.91919,23.202618
1.2957549,169.08463,181.5476,10.790732
1.3247234,185.25557,163.37183,-49.823524
1.5731251,117.631485,167.80835,-78.67772
1.500912,162.45271,104.4832,86.720924
1.6436461,43.75585,105.540215,22.66586
1.7502877,148.48454,53.156082,-83.06604
1.6808634,159.19856,187.98672,21.833754
1.6342291,187.927,68.22388,-11.497381
1.8028597,25.411228,182.66695,47.096622
1.8194203,120.42255,75.55106,-7.002384
1.9359933,140.94305,184.13693,70.214325
1.8297124,169.73203,160.1929,-52.958748
2.12103,107.75227,52.784626,-94.36164
2.2805874,28.814781,119.94537,-62.11689
2.33515,123.469154,172.32504,-81.91606
2.2609963,172.47313,21.733412,34.14202
2.5688877,46.76615,135.65503,35.37644
2.4797704,72.80465,171.61215,-17.035673
2.4841905,80.078606,157.68933,-57.232494
2.7421107,16.285976,105.883606,41.63189
2.6165683,121.72467,47.97967,-35.189335
2.625749,197.24446,96.391266,30.760792
2.9253867,34.748936,176.03003,83.17586
2.9517794,82.34777,4.1916447,80.817276
2.9426396,100.46896,94.663536,36.555927
2.9293737,148.5689,58.104877,57.0003
3.0648825,22.277859,43.588684,57.71806
3.0313406,105.49628,7.815237,23.616621
3.399885,144.63924,127.7796,-63.502018
3.3549387,199.72049,157.50488,0.9891939
3.577715,47.117958,150.848,-45.696705
3.5489705,74.33913,112.116684,-93.49891
3.458801,74.511734,11.797552,1.1579183
3.5921674,118.720215,70.05182,-62.84583
3.4661481,164.69624,22.945238,-96.2594
3.7744396,11.561396,16.95773,-62.03696
3.7069016,23.159845,56.284767,12.791495
3.6666527,106.358505,44.707085,-22.318125
3.7680442,148.60419,58.577442,-48.971684
3.6913536,149.45178,128.51556,-72.298874
3.8324964,23.376694,12.424429,18.822723
3.8474424,60.387596,94.874626,49.959766
3.9079752,97.579926,89.24613,-52.631657
3.917884,105.81435,134.07141,6.872366
3.859819,173.72491,7.506775,12.008704
3.8299136,179.15771,165.1428,90.27529
4.014085,63.275677,150.25009,79.1118
4.0570717,81.403694,82.98141,95.06204
4.0560555,144.75021,179.82825,-52.31757
4.185739,155.71655,178.83351,86.87048
4.007535,197.1767,2.876142,-84.72196
4.1717887,199.12341,50.759224,-85.12549
4.2494693,16.476225,1.6307894,-38.93198
4.3906717,96.496124,107.06278,-3.1439862
4.3615284,110.975716,12.90473,-87.64564
4.32233,180.57297,10.872381,-43.654835
4.5459623,15.778464,168.647,54.583496
4.418695,32.833046,115.32523,-72.65069
4.5677953,55.616806,9.832618,25.48178
4.518608,114.208275,8.855437,-12.20428
4.7264967,16.2424,116.07838,3.7279918
4.776818,34.804344,150.11327,-78.62181
4.6222854,59.885624,102.51382,-86.50812
4.717171,121.478294,96.47474,-85.49805
4.6826897,126.17856,198.45177,-51.402336
4.6655936,147.08473,119.11148,14.100421
