0.760406,0.7194522,71.40321,89.05494
0.5461023,0.8534705,106.28771,71.35929
0.91280115,0.8144122,144.7953,-41.469482
0.10330235,1.3015004,5.6350193,-67.98475
0.15077397,1.6692693,47.809475,-93.09824
0.75351864,1.7082843,158.4555,38.00039
0.9656212,1.5934966,195.5466,-31.002926
0.42910796,2.006529,28.16664,90.42115
0.4895577,2.783163,179.40637,-89.17021
0.33445543,3.5640748,197.98991,60.066185
0.4271918,4.7009835,46.96043,55.396343
0.98235613,4.381537,191.90092,-15.121244
0.9110026,4.2688775,194.18709,97.10378
0.055611707,5.9643373,124.24651,-11.047433
0.24256217,6.41356,18.068377,21.14272
0.92155504,6.095684,124.32181,59.119507
0.58059657,6.611091,161.01488,-27.661285
0.782142,7.418283,153.13011,-48.823284
0.10918488,8.287539,125.61247,-56.692497
0.59587777,8.296612,151.27798,-20.300009
0.5947928,8.342585,193.7037,89.8308
0.18958943,10.026439,26.845364,-73.77289
0.91332716,10.571416,29.075693,-52.250175
0.4112966,10.185722,47.37088,89.970245
0.9691771,10.049025,129.79523,-87.3297
0.6104407,11.64418,38.9346,-34.35556
0.6285761,11.209495,70.50352,-75.2888
0.28139225,12.306577,29.583836,-42.012535
0.49899808,12.890368,152.02971,12.719977
0.18289481,12.722979,157.72963,-82.87935
0.24396554,13.157569,94.85119,-55.69656
0.6876709,13.278545,153.01437,-76.91919
0.86179715,14.761454,30.798079,52.66902
0.7178977,15.478027,40.707558,-10.671275
0.20595203,15.175322,116.71589,58.785576
0.96591866,15.899984,128.70609,-68.3355
0.6662051,15.722441,146.98064,56.32157
0.8703224,15.895562,187.33006,99.28652
0.5737288,16.530748,18.94513,82.86009
0.7169874,16.257446,89.12769,59.384365
0.79628664,16.8948,160.68506,33.117176
0.8359695,17.76732,50.957806,47.430824
0.05684404,17.394121,141.64322,-85.90337
0.39102894,18.753384,28.152119,-31.126879
0.8737727,18.191612,95.22507,62.556286
0.60517764,18.02255,122.530396,-21.081825
0.30897132,18.661901,173.80667,-6.4920096
0.18216336,18.103907,176.70285,-60.28723
0.3922327,20.99358,30.891815,-67.68355
0.82477254,20.05859,188.26273,88.06876
0.03208481,21.720804,20.814274,84.87294
0.5105013,21.150455,59.038193,-57.03778
0.0073025245,21.23293,189.73686,-32.125317
0.55702496,21.766006,196.28154,61.172443
0.09746485,21.837576,198.64299,36.93795
0.955641,22.54396,42.05821,48.153957
0.7098108,22.649197,97.448235,82.33453
0.8784745,22.567245,124.88846,39.34184
0.2822921,22.124079,154.8087,81.432045
0.15657999,22.550678,185.31653,42.885983
0.9330849,23.368998,186.67467,-61.51096
0.52509505,24.94983,49.94536,71.17303
0.9160091,24.739641,120.24334,1.3957298
0.1724606,24.498274,127.02056,-96.3192
0.648415,24.855686,179.97667,-9.750117
0.55144274,25.605167,48.952755,-21.094091
0.49558106,25.396011,97.59181,-64.8077
0.44417468,25.12795,135.90723,-32.66051
0.21904202,25.958853,155.7353,-60.366985
0.21898323,26.490408,103.84655,15.408251
0.030267997,27.70643,41.56955,-8.787327
0.67272586,28.280539,0.7607798,5.231189
0.76511616,28.147453,11.420109,-80.14072
0.5067131,28.244043,58.431892,91.68079
0.63701403,29.734926,168.97832,40.47012
0.28479016,29.390177,199.93852,49.27004
0.85235614,30.471004,96.58626,-93.26134
0.3699579,31.124737,5.5682573,-60.699345
0.0,31.987999,118.76204,76.94495
0.7477384,31.61893,119.39622,94.81207
0.022166269,31.84913,177.84502,98.04712
0.75113076,32.14359,3.4273372,-93.60102
0.3756567,33.31512,25.517548,85.64117
0.42393792,33.917973,56.652756,49.354355
0.98127484,33.358963,59.35991,11.296258
0.5076968,33.32549,113.11607,-19.411074
0.87059164,33.847603,153.37816,-52.777637
0.47297257,33.562725,186.21541,-44.38338
0.78512514,34.38918,21.369204,81.711075
0.0077777365,34.81401,51.51706,-79.00861
0.91292965,34.618168,195.84955,11.541552
