0.1143598,8.579249,57.874535,-3.3739386
0.15652488,13.453829,187.99603,-67.353096
0.018818967,25.447481,183.17729,-56.376442
0.09327495,29.877033,154.7494,68.22279
0.1960548,40.5666,9.655593,-55.98234
0.018339943,43.910297,142.27272,-14.69402
0.083611354,54.340466,51.235332,-74.92476
0.08277536,63.766582,153.95389,-9.939699
0.08131635,72.07498,8.012931,62.43252
0.11263559,74.88984,182.43593,68.804794
0.10600207,81.35663,40.71553,-63.77495
0.048324823,93.5316,91.2612,-4.2324357
0.11984053,94.09183,95.06089,53.994385
0.18195008,94.6346,136.34721,-27.373642
0.037912715,100.39639,107.1488,-18.432812
0.16048723,107.334526,116.45575,39.958546
0.04104403,112.54528,143.45473,17.17607
0.15906465,118.84266,36.789146,18.792274
0.06218274,118.97326,87.11627,79.58715
0.17539874,119.170395,184.87221,16.52794
0.082101114,159.307,169.75154,-87.97713
0.0,168.50105,162.15077,-80.489334
0.03954875,181.08267,62.577133,-11.879734
0.060448453,182.58601,19.2689,62.708393
0.22009228,27.83,148.91144,28.89792
0.39038122,32.89832,149.72906,5.2450337
0.32252258,37.557552,6.9498606,94.14963
0.39408612,52.523994,74.02755,-34.818817
0.39531147,53.299694,121.586716,14.269783
0.21835114,58.500664,10.4207325,21.385332
0.26686883,59.864895,52.53781,-63.578396
0.24252538,61.772984,123.95335,-50.318504
0.38296434,63.13325,94.679855,-53.204018
0.24336341,69.64799,133.80824,36.40272
0.20466988,70.7932,37.64155,86.709854
0.22944152,74.57548,41.775425,73.74953
0.33339778,81.60575,124.070015,-71.28673
0.29459316,92.05416,71.28252,29.971735
0.26382723,109.8059,165.37428,-7.3033795
0.31774658,129.92334,23.04264,41.49161
0.37819237,146.41005,76.72274,27.59761
0.21495056,158.35559,18.795103,-6.284446
0.2783102,160.51799,18.113974,67.39117
0.34098747,160.90344,57.553932,32.947823
0.24103269,162.84074,198.39247,78.07627
0.34336087,186.01778,150.00902,-42.37765
0.37162805,195.56024,103.07623,-67.65058
0.3509807,198.23729,173.67015,82.74993
0.5687454,5.3547363,84.93405,-49.87447
0.550203,18.155018,88.163025,-16.520397
0.5950898,36.158684,79.46443,-84.542
0.42930117,39.898987,150.95876,-2.4881432
0.4434387,59.094646,53.446,-48.591408
0.52248657,68.910934,167.61618,-66.53228
0.41830432,89.34728,140.51295,-33.05256
0.5568752,107.26571,77.48247,56.677624
0.41203648,119.93487,5.7519445,-39.885254
0.5808358,137.44086,140.97969,84.69278
0.5318033,154.07776,61.231133,-93.34475
0.49856883,167.70503,94.12304,42.744446
0.47134966,172.83368,22.255424,-35.757286
0.43337077,179.94386,41.837387,46.23394
0.4596088,197.66803,141.95087,11.310039
0.69707584,9.6499815,140.55605,49.17672
0.62160003,17.653252,150.52551,74.64793
0.62712866,25.752146,25.375328,-21.253149
0.7012685,54.367363,36.529415,50.999348
0.7692056,59.35683,166.07414,-58.701405
0.68325305,71.61776,158.9019,41.175182
0.72349226,73.35483,117.34698,-75.07907
0.72621626,89.74852,119.31035,7.075325
0.7922372,95.54342,194.40234,30.31734
0.6216205,97.421326,34.878727,-26.031517
0.6984336,101.110245,31.525726,6.3765945
0.6931017,106.76435,56.252514,-39.302742
0.6287967,119.44389,137.46277,-62.868633
0.75986177,135.14824,63.77557,-27.225332
0.7063228,139.49976,186.88155,88.9578
0.7445333,145.79872,163.7379,-47.482533
0.61440027,157.29745,19.861973,-59.105076
0.73689765,157.92105,79.17449,98.65916
0.64977795,180.94669,123.795296,-28.039991
0.70175993,181.04753,107.563576,35.521935
0.7853062,191.55585,76.09225,-22.997066
0.62644583,193.15599,130.1436,30.17812
0.9878506,13.839079,11.101007,-50.131863
0.91391444,19.809471,4.913223,-94.9247
0.8809466,28.617697,173.37495,-34.077007
0.8727284,37.062,150.59775,-63.38942
0.92120343,51.573437,142.90674,68.84046
0.9981034,56.78208,142.763,-97.24675
0.93832785,75.4741,121.50117,46.234924
0.96719027,84.78879,127.37372,53.081112
0.9396925,95.537895,191.56331,-30.018768
0.8205784,106.977974,122.33715,-9.9259405
0.9029437,129.9453,0.8466131,-69.43353
0.92439854,133.03287,40.075394,-37.441265
0.9806671,189.49178,158.76703,7.2154045
1.187438,1.0840619,32.352123,-69.70422
1.1703227,5.3187776,25.02708,50.22721
1.0062133,40.32305,195.8132,-80.51899
1.1806209,43.061058,46.551067,4.5968986
1.1881254,45.714607,93.495255,-58.721996
1.1918542,46.799175,26.615097,57.235718
1.1900539,46.87595,85.29368,88.02522
1.0549684,46.94905,127.208916,-40.329693
1.012621,47.229977,19.30225,91.21886
1.1722549,62.458393,55.63438,-77.37863
1.1682025,88.14063,140.57225,-98.39477
1.0412357,90.05991,144.42876,-42.351997
1.0390224,90.26428,30.12489,-75.48744
1.0261222,129.70573,192.82661,97.79555
1.0697287,140.60323,29.608604,-29.838312
1.1480973,180.97346,161.07646,-86.67135
1.1372427,181.98738,88.65709,63.13404
1.3818499,2.7211585,145.65596,75.730965
1.324183,17.316814,131.71455,37.442642
1.3048265,20.889254,12.328181,29.94537
