0,42,289,0
0,67,939,0
0,127,915,0
0,149,773,0
0,202,48,0
0,219,711,0
0,271,256,0
0,318,769,0
0,360,40,0
0,374,912,0
0,406,203,0
0,467,456,0
0,470,475,0
0,473,681,0
0,501,535,0
0,536,582,0
0,562,717,0
0,594,183,0
0,594,435,0
0,595,924,0
0,796,848,0
0,842,810,0
0,905,312,0
0,912,96,0
1,139,744,0
1,164,748,0
1,187,34,0
1,262,370,0
1,266,607,0
1,292,52,0
1,299,262,0
1,308,619,0
1,315,473,0
1,348,669,0
1,353,188,0
1,372,208,0
1,408,620,0
1,460,356,0
1,549,826,0
1,649,115,0
1,732,383,0
1,791,93,0
1,802,90,0
1,804,287,0
1,814,991,0
1,930,750,0
1,977,515,0
1,991,868,0
2,26,424,0
2,90,440,0
2,180,397,0
2,199,754,0
2,295,267,0
2,344,838,0
2,446,702,0
2,536,387,0
2,599,28,0
2,687,704,0
2,770,306,0
2,838,470,0
2,864,111,0
2,899,209,0
2,988,709,0
3,48,702,0
3,88,752,0
3,128,126,0
3,271,182,0
3,296,830,0
3,358,794,0
3,366,586,0
3,448,596,0
3,477,972,0
3,487,174,0
3,505,157,0
3,533,281,0
3,597,687,0
3,675,318,0
3,697,934,0
3,728,818,0
3,786,99,0
3,789,395,0
3,904,618,0
3,905,537,0
3,957,380,0
3,965,650,0
4,69,55,0
4,99,24,0
4,143,866,0
4,185,752,0
4,257,714,0
4,283,713,0
4,377,607,0
4,423,636,0
4,477,957,0
4,534,611,0
4,649,4,0
4,665,200,0
4,947,793,0
5,5,161,0
5,26,125,0
5,201,979,0
5,215,232,0
5,228,467,0
5,233,133,0
5,234,426,0
5,234,636,0
5,236,96,0
5,312,278,0
5,440,702,0
5,450,722,0
5,451,150,0
5,648,964,0
5,703,148,0
5,904,805,0
5,909,443,0
6,13,728,0
6,86,658,0
6,104,61,0
6,122,905,0
6,145,942,0
6,178,488,0
6,180,381,0
6,248,923,0
6,284,182,0
6,368,492,0
6,401,817,0
6,416,995,0
6,471,285,0
6,589,165,0
