0,296,937,0
0,552,238,0
0,735,927,0
1,373,369,0
1,915,580,0
1,925,418,0
2,294,236,0
2,688,852,0
3,553,33,0
3,646,645,0
4,357,756,0
4,394,89,0
4,600,971,0
5,453,323,0
6,354,897,0
6,793,819,0
7,493,506,0
9,161,230,0
9,523,760,0
9,698,949,0
9,915,775,0
10,224,814,0
11,223,457,0
11,762,321,0
12,642,297,0
13,350,792,0
14,54,352,0
14,199,182,0
14,344,419,0
14,830,15,0
14,920,290,0
15,824,110,0
16,506,579,0
16,604,294,0
17,649,216,0
17,671,38,0
17,877,514,0
18,312,358,0
18,731,861,0
19,28,312,0
19,502,921,0
21,631,905,0
21,662,754,0
22,382,475,0
22,661,582,0
22,768,197,0
22,770,77,0
22,776,582,0
22,794,643,0
22,811,443,0
22,832,752,0
22,891,446,0
23,215,366,0
26,63,13,0
26,119,905,0
26,742,918,0
26,833,990,0
26,852,914,0
26,931,759,0
27,359,996,0
29,150,391,0
30,467,254,0
31,101,950,0
31,106,348,0
31,227,598,0
31,627,318,0
32,341,509,0
32,347,361,0
32,500,711,0
33,139,802,0
33,217,886,0
33,266,677,0
33,685,768,0
33,732,104,0
33,781,483,0
34,246,68,0
34,978,820,0
35,145,670,0
35,155,359,0
35,309,646,0
35,693,505,0
35,696,86,0
36,6,339,0
36,371,684,0
36,889,255,0
37,614,472,0
38,73,481,0
39,170,198,0
39,803,860,0
39,873,702,0
40,57,486,0
40,752,500,0
40,794,901,0
41,407,959,0
41,550,151,0
41,683,361,0
41,806,714,0
42,577,291,0
43,95,240,0
44,539,829,0
44,823,606,0
45,969,624,0
45,995,797,0
46,557,560,0
48,793,508,0
48,919,9,0
48,969,443,0
49,0,252,0
49,302,728,0
49,460,940,0
49,840,954,0
50,852,281,0
51,510,790,0
53,172,975,0
53,487,15,0
53,571,571,0
54,74,145,0
55,755,441,0
56,169,113,0
56,170,333,0
56,290,1,0
56,503,948,0
56,993,939,0
57,745,936,0
58,25,953,0
58,444,365,0
58,544,389,0
59,26,256,0
59,664,755,0
59,842,417,0
60,213,822,0
60,541,970,0
60,570,363,0
60,763,755,0
60,797,490,0
61,271,267,0
62,19,90,0
63,248,498,0
63,641,849,0
63,668,699,0
64,369,827,0
64,446,916,0
64,559,620,0
64,656,509,0
64,941,354,0
65,36,768,0
65,409,443,0
65,865,270,0
65,988,666,0
66,925,207,0
67,142,750,0
67,204,486,0
67,565,390,0
67,648,355,0
67,825,551,0
68,488,242,0
69,121,942,0
69,531,88,0
69,588,830,0
70,39,309,0
70,432,429,0
71,448,669,0
71,837,662,0
72,628,531,0
72,647,318,0
72,665,959,0
72,707,304,0
73,427,806,0
73,910,636,0
73,944,361,0
73,959,368,0
75,97,95,0
75,706,550,0
76,332,486,0
76,878,278,0
76,942,73,0
77,480,677,0
77,521,708,0
77,563,701,0
77,621,830,0
77,665,832,0
78,564,354,0
78,843,609,0
78,922,20,0
79,750,635,0
80,243,957,0
82,297,433,0
82,433,272,0
82,742,823,0
83,356,430,0
83,860,375,0
83,902,664,0
83,970,253,0
84,36,890,0
84,192,515,0
86,945,916,0
87,390,340,0
87,643,691,0
87,804,861,0
88,351,372,0
88,554,180,0
89,78,145,0
90,736,906,0
91,863,256,0
92,198,723,0
92,220,369,0
94,592,817,0
94,731,822,0
95,320,819,0
95,575,108,0
95,616,55,0
95,812,49,0
95,895,911,0
96,45,839,0
97,475,493,0
98,208,364,0
98,390,998,0
99,268,923,0
100,641,213,0
101,0,36,0
101,938,264,0
101,952,931,0
102,357,917,0
102,889,799,0
103,273,272,0
103,375,117,0
103,447,685,0
104,355,844,0
104,417,280,0
104,471,842,0
105,570,308,0
106,162,862,0
106,313,130,0
106,725,617,0
106,819,166,0
107,74,585,0
107,227,732,0
107,928,760,0
108,95,629,0
108,461,783,0
109,538,608,0
109,811,776,0
110,358,103,0
110,434,236,0
110,541,520,0
110,575,926,0
110,919,779,0
111,2,926,0
111,47,381,0
111,70,948,0
111,579,511,0
111,750,316,0
112,445,5,0
112,955,388,0
113,610,454,0
113,836,110,0
114,510,354,0
114,610,292,0
115,118,735,0
115,983,70,0
116,268,811,0
117,405,636,0
117,943,84,0
118,583,884,0
118,808,611,0
120,41,822,0
120,63,29,0
121,282,440,0
121,348,910,0
121,787,370,0
122,251,403,0
122,994,572,0
123,287,830,0
124,11,336,0
124,612,634,0
125,131,489,0
126,304,701,0
126,363,908,0
126,671,866,0
127,144,57,0
127,246,351,0
127,251,915,0
127,997,206,0
128,554,975,0
128,827,650,0
129,379,366,0
129,413,752,0
129,671,155,0
129,701,117,0
129,768,661,0
130,661,968,0
131,157,455,0
131,157,636,0
131,609,873,0
132,566,503,0
132,769,543,0
132,916,432,0
133,99,209,0
133,495,422,0
133,956,207,0
135,133,492,0
135,553,842,0
136,725,758,0
136,751,273,0
137,91,993,0
137,135,728,0
137,712,213,0
138,842,827,0
139,29,102,0
139,906,977,0
141,76,358,0
141,215,717,0
141,652,341,0
141,702,228,0
141,816,645,0
141,906,640,0
142,27,361,0
142,93,529,0
142,717,277,0
143,41,859,0
143,62,401,0
143,153,337,0
143,165,934,0
143,250,532,0
143,564,848,0
144,33,571,0
144,207,338,0
144,864,969,0
147,25,895,0
147,487,91,0
147,720,831,0
147,808,183,0
147,833,251,0
148,329,889,0
148,863,773,0
149,603,559,0
152,395,13,0
152,854,629,0
152,959,641,0
154,345,415,0
154,352,550,0
155,253,62,0
155,526,792,0
156,215,878,0
156,641,408,0
157,140,936,0
158,206,936,0
159,307,810,0
160,315,521,0
161,348,307,0
161,693,581,0
162,544,234,0
162,838,252,0
162,900,945,0
163,58,609,0
163,504,283,0
163,781,932,0
163,849,392,0
164,186,154,0
164,595,457,0
165,320,617,0
166,571,763,0
167,178,496,0
167,255,989,0
167,284,318,0
167,675,203,0
167,683,669,0
167,846,659,0
168,147,189,0
170,251,122,0
170,862,426,0
171,217,768,0
171,395,438,0
172,98,820,0
172,157,27,0
172,474,94,0
172,688,823,0
173,445,49,0
173,844,530,0
173,898,503,0
174,151,97,0
174,395,592,0
174,605,47,0
175,471,389,0
175,483,600,0
176,374,873,0
176,875,279,0
176,925,54,0
177,40,923,0
177,75,515,0
177,438,90,0
177,654,957,0
178,90,632,0
178,241,288,0
178,565,556,0
178,676,855,0
179,278,826,0
180,107,6,0
180,180,395,0
180,812,985,0
181,25,44,0
181,109,780,0
181,195,764,0
182,311,410,0
182,764,120,0
183,872,80,0
184,16,947,0
184,323,993,0
184,521,658,0
185,428,801,0
185,699,439,0
185,787,541,0
186,599,901,0
187,214,209,0
188,57,781,0
188,746,52,0
189,543,509,0
189,728,775,0
190,71,892,0
190,171,364,0
190,440,574,0
191,184,99,0
191,259,745,0
191,552,310,0
191,835,818,0
192,742,844,0
193,790,850,0
195,621,146,0
195,653,539,0
195,782,166,0
196,47,527,0
196,753,870,0
197,569,202,0
197,669,989,0
198,341,616,0
199,40,154,0
199,259,817,0
199,509,366,0
199,551,96,0
199,770,463,0
199,969,491,0
