0.0,19.202967,32.41282,-48.079178
0.087720186,21.200394,49.401936,32.502003
0.05745512,73.61675,168.36111,-32.392147
0.079247825,82.83634,132.42732,19.277514
0.04009037,97.13944,102.87807,-9.861587
0.117755786,138.4854,137.4825,-54.555923
0.025224417,153.78018,194.45949,46.37292
0.15283856,183.71788,45.109905,27.90187
0.07028407,191.76079,51.347744,-30.674784
0.08415046,197.32219,79.39877,90.21888
0.326679,20.82898,91.358925,75.50231
0.26940554,38.54819,93.260155,41.828495
0.3117649,47.43713,72.68051,33.38227
0.29815105,54.614544,74.00974,-76.701256
0.39042023,76.86056,121.441734,75.56945
0.32333758,107.81394,177.84653,51.396526
0.21370697,117.3051,58.977978,-88.67
0.23937906,163.91196,16.767424,-79.66613
0.23291086,166.71269,66.055275,55.311016
0.20481744,171.56165,1.7574911,55.213985
0.46610257,2.869033,67.23337,27.765917
0.5515975,8.4165945,183.00287,-26.439425
0.5408264,19.694925,126.84803,-53.52708
0.42716554,21.11845,57.243687,17.407084
0.51106924,23.738747,81.80925,-13.98959
0.4671823,54.590065,42.18488,-10.173796
0.40816554,117.45618,164.4011,-99.84012
0.4537657,133.06638,177.6014,-50.46627
0.45681775,137.99284,40.593044,44.66135
0.59274876,148.01167,90.96379,25.771717
0.40531927,184.24446,97.80394,-12.455977
0.53552896,195.35262,178.90726,-83.901665
0.7023302,18.906805,43.10895,-97.82506
0.79046404,28.407442,199.90599,-1.0732205
0.6490447,29.064627,164.4379,-6.252174
0.6420172,35.98693,178.97633,-6.4736223
0.76073927,44.551258,179.69363,87.75429
0.6826381,46.561775,132.45937,-35.58787
0.7317208,63.78052,62.498898,32.310432
0.61722475,79.91343,165.29634,65.94755
0.69890547,84.47083,151.57895,-81.49475
0.6804428,96.0089,155.4575,-63.840008
0.69650203,125.43535,147.80196,-18.086336
0.7244118,138.43634,1.9531926,59.457478
0.6933306,157.84087,110.206276,-54.99183
0.94903874,5.100701,83.14018,82.77734
0.909312,13.879829,143.20345,98.65757
0.8957856,18.618273,125.83591,45.098904
0.91942215,29.174774,88.01756,93.93038
0.88731784,45.327126,62.444458,52.697453
0.80831087,72.32494,185.73431,98.84873
0.80591977,93.48659,173.30586,78.1009
0.81268907,109.76532,166.6531,-16.59575
0.84224224,145.48428,81.03156,-97.837204
0.9960876,146.78587,37.17227,37.673454
0.9537893,161.51846,31.180443,73.54198
0.88741916,174.43954,136.82762,-42.338997
0.9384907,183.89989,88.089325,1.0035043
1.1996706,30.629684,155.47662,-51.428795
1.0084817,38.29265,50.971718,-31.02985
1.1189045,71.5918,130.421,-31.39957
1.1412708,93.01845,106.663536,34.56488
1.1983358,96.38755,180.04753,43.35221
1.0991608,125.81151,115.29109,-27.618584
1.0710275,154.24803,36.41982,-2.5592198
1.1040801,187.18886,19.926247,64.92782
1.3992215,21.164148,199.01804,41.19277
1.3190283,22.884962,65.35314,14.765335
1.2434672,60.7836,26.598866,-51.828926
1.2304674,98.91737,130.09045,-78.85745
1.2526346,117.68803,9.30235,66.87669
1.3399796,138.59247,91.58322,69.89757
1.3784902,153.97615,121.18049,64.736275
1.4127285,26.386604,61.3173,46.296696
1.5114473,28.740173,163.05836,-18.058945
1.5434852,45.815582,150.35446,43.76024
1.4134827,56.303577,42.09628,-49.099377
1.4015001,82.08467,181.07707,-83.51384
1.4673988,104.39477,68.89226,89.53066
1.4653986,111.46418,34.489067,-1.0364368
1.4357469,138.0953,167.9507,93.05812
1.5354952,147.04796,155.76436,-67.3965
1.5926397,173.04582,199.5109,18.944317
1.575952,189.13051,172.02452,-27.653885
1.4761935,191.55739,56.36801,-20.181583
1.7001656,7.6009536,98.94869,-73.160034
1.6670815,24.624043,9.762282,-72.459335
1.6578071,40.209583,4.0973306,22.57297
1.7988889,46.57503,81.23006,-57.23189
1.6040705,50.843243,74.80167,-20.54425
1.6644564,153.41048,144.59894,48.41667
1.7861456,173.58968,173.54991,-16.234684
1.7176715,188.48279,159.63496,43.7533
1.8218902,13.738405,98.80014,64.61046
1.8692924,68.98867,186.39677,-5.8070283
1.9148014,101.362206,48.293808,-66.222725
1.84336,119.09586,124.205986,-10.725848
1.8334931,120.75821,23.654715,12.195181
1.9654348,149.30452,69.8922,44.874
2.0232468,12.778241,145.13654,44.411674
2.130058,15.444722,37.944527,21.543537
2.0295706,61.584053,28.816475,52.38581
2.0287325,78.83516,89.15898,-73.66092
2.1645882,80.02542,59.78369,-39.97423
2.074363,110.556175,125.77139,75.80752
2.070497,129.33157,101.889015,-49.591972
2.0943193,170.03058,10.51763,96.5968
2.3429453,11.327105,143.86679,-74.40318
2.384199,16.093966,18.668991,27.92514
2.2984228,19.202219,137.3657,-0.6441958
2.3164656,102.529724,155.5807,0.23549134
2.2139504,141.07607,77.587395,42.157486
2.2382946,151.96422,54.855278,22.868713
2.2938805,171.69507,190.71765,33.88607
2.5376627,32.22015,114.176414,53.114964
2.4603,59.71792,131.05756,-89.37234
2.5338871,62.7171,63.959396,-75.27069
2.5797088,66.247246,197.08737,-75.7025
2.4620926,75.897316,14.53852,32.210876
2.4348102,118.1287,14.97088,-25.34975
2.483975,122.199554,169.76414,-13.824206
2.507721,133.78513,189.1319,24.627413
2.4332774,137.21141,84.25317,49.076847
2.5811512,155.63521,104.32486,77.94956
2.5625432,157.53883,135.98909,-96.43789
2.5471148,157.59755,186.43704,11.020101
2.4144642,165.21371,96.388824,81.24104
2.5865588,171.01627,185.64453,-79.22091
2.5562656,176.82936,133.27185,77.06112
2.573601,189.23384,81.3201,31.24581
2.4148593,192.0564,76.90447,-39.82903
2.5078907,199.28433,96.900856,-45.401604
2.709816,12.232687,192.23749,56.23585
2.660029,31.601103,157.75511,12.697074
2.624049,50.69748,90.957085,-95.91153
2.7670279,59.53909,51.68509,-92.77469
2.6023333,63.151802,46.98256,8.748733
2.7972758,64.31553,178.1216,25.47768
2.6240087,80.0917,109.30463,-90.669556
2.6711547,81.55151,135.88335,-75.300705
2.6259842,97.457825,141.68352,44.32407
2.7566414,138.80296,117.56399,4.642193
2.6340308,167.56801,49.385574,82.999466
2.6515934,171.52939,190.27931,80.42574
2.7670667,175.08484,48.99273,-24.20222
2.787638,179.24516,20.386333,1.4501919
2.953532,1.547593,96.90613,-72.97955
2.8425622,28.175932,191.3777,-81.87412
2.8017871,36.438984,148.3742,30.48955
2.9927442,50.726696,56.287014,52.31289
2.9945428,67.657036,156.09297,23.586065
2.868871,95.62686,70.00781,82.792114
2.873111,111.04934,157.77824,-15.427201
2.9170527,118.36415,113.598076,-6.165533
2.8343785,171.6744,108.057045,75.8217
3.0700474,23.792337,145.3987,51.6075
3.1794832,26.659586,179.55856,48.322006
3.0778644,33.45026,118.577774,32.149094
3.0331185,61.884167,69.52208,-28.373108
3.0884326,62.768036,97.16342,-68.819885
3.1637015,86.50379,174.58405,71.62097
3.1981976,92.48495,198.08438,-62.694542
3.0117188,104.19017,5.3255982,84.39209
3.1466427,108.83611,32.564884,-72.69799
3.1783695,116.522545,2.467918,83.76449
3.062355,158.85924,112.103004,-9.74747
3.1217284,174.58566,17.820395,-55.709976
3.3303525,6.100622,56.681664,-13.298514
3.3991392,26.537987,99.19816,83.11453
3.3509114,28.378204,7.451987,-24.713625
3.2172265,61.8974,53.893528,-94.158844
3.2722173,99.32245,187.10721,51.344322
3.251484,138.17877,128.61052,-30.712818
3.2526865,138.7239,26.807741,-14.476046
3.2109158,146.7927,72.41671,-85.741615
3.2094166,149.5033,139.53816,-36.599277
3.2689621,168.4983,91.79929,84.10779
3.3699765,169.18233,25.17176,-40.79306
3.2504926,170.43488,9.975137,24.852802
3.2134683,187.5545,59.654984,-3.5824583
3.2093353,188.33418,101.83821,-16.37925
3.3809936,192.71573,70.6779,71.9645
3.5290911,24.466478,77.96276,-96.65957
3.4850326,33.36145,13.67222,-25.41472
3.406913,45.441322,191.45103,-90.54642
3.546058,102.331474,78.60808,95.68435
3.4563947,107.43627,73.02475,-45.292885
3.55693,140.74081,56.30843,8.618958
3.799712,1.4501075,63.661957,57.486774
3.6691658,4.3390317,96.561035,-10.081656
3.6388116,31.78173,150.42546,5.6920667
3.6425018,37.392277,156.46922,-87.59635
3.6388721,54.154545,183.62526,-56.98827
3.6453242,99.514404,81.17842,88.62528
3.6795025,124.63823,39.13768,92.74317
3.6082892,141.16946,103.16526,21.380247
3.774858,148.68834,72.698586,-75.75071
3.6040578,174.26558,191.19818,35.54757
3.9882517,10.140424,48.178238,83.118576
3.9061015,22.826578,117.61203,28.34411
3.880192,107.46609,96.93365,63.525146
3.8087208,125.36289,65.651085,-12.218013
3.8174655,131.48015,68.142166,30.308128
3.940869,171.5212,25.767635,54.645214
4.1787663,21.214735,181.38503,-6.0315094
4.1080904,41.716133,103.00376,-18.247866
4.1917033,44.845295,117.33883,-93.64303
4.100957,56.933105,156.51375,-69.19822
4.136767,89.529755,172.84833,70.54654
4.18162,128.60089,156.67758,4.018249
4.0122023,131.8096,9.308733,-66.063995
4.0033555,148.05884,37.90384,-42.16329
4.1049123,157.5175,161.72427,-73.38177
4.2950196,14.38495,31.846567,-2.5450442
4.2415233,24.08146,151.0547,57.437813
4.338634,54.685722,55.39944,-48.897594
4.3274107,55.407448,31.876139,-20.707125
4.286345,59.43337,172.95192,-42.22844
4.362862,86.08133,67.53807,71.7261
4.3498464,97.07662,122.24534,-51.418797
4.368065,126.63258,77.06423,92.67931
4.2886953,135.91316,79.94845,49.496956
4.386467,143.21913,183.24619,-39.65886
4.3283477,170.00912,12.256006,-54.75887
4.366344,193.28645,4.161804,58.978226
4.4599676,2.0733564,192.17621,-86.643974
4.4711313,98.84042,118.43766,15.274872
4.5690804,104.708176,103.608696,-32.73751
4.4778876,105.41344,147.01306,2.652275
4.5068398,120.11363,161.77686,18.85055
4.4453826,139.1283,186.87817,-83.788605
4.5341806,155.11115,64.446625,-51.194668
4.5085664,194.91342,187.4127,-16.570486
4.619245,0.45940182,27.477459,-89.069725
4.667664,8.531742,133.34572,-78.82205
4.7824206,33.4023,192.62494,-63.729492
4.7045856,36.28635,96.77712,94.682045
4.6951146,57.54946,96.76665,-46.64515
4.665876,71.90113,30.849857,84.076035
4.783661,96.63275,55.35966,-71.50584
4.6195297,147.07515,81.559814,-13.137906
4.7847815,153.92297,86.39211,63.345154
4.7802634,157.77505,21.53803,88.257454
4.614939,157.72441,24.57398,-96.81132
4.6802044,159.08018,182.96513,28.962238
4.61445,184.72963,189.21773,45.468517
4.7672377,189.8296,121.490395,75.143364
4.8360295,10.9628,79.5798,-52.6294
4.9088664,19.950722,171.36043,50.947006
4.9020934,47.369614,158.96437,30.481697
4.974194,65.58773,31.926819,90.2895
4.8851066,71.93057,168.9231,-21.196695
4.9600406,72.65577,3.7949228,-71.05694
4.859625,90.48424,72.12926,99.115204
4.9336314,127.335304,43.99542,-68.765495
4.9575925,142.30199,169.92981,64.38842
5.036526,2.5080843,41.07531,9.351754
5.157315,19.608803,162.86865,-50.23529
5.155379,24.05714,7.2545214,3.6829205
5.0966606,38.88713,130.98466,21.63978
5.1471524,54.62863,89.31087,70.69588
5.021781,63.436993,178.27484,86.82044
5.055802,72.28459,165.52663,70.945946
5.1638746,101.496506,194.10104,80.37783
5.1136327,166.25745,142.7996,-47.713146
5.2176957,65.37556,28.369978,-68.08434
5.21257,69.57794,21.377958,-86.97472
5.270634,100.06434,146.83603,-7.423413
5.2528043,126.38896,52.563896,-11.078313
5.359922,140.89738,57.050842,-71.98177
5.291253,170.17839,92.958725,25.925957
5.4645696,35.952423,135.1332,72.641304
5.4247813,115.932236,14.121516,83.222824
5.555304,119.91263,41.28242,22.770533
5.5072446,125.45569,137.19894,-73.57682
5.436161,139.81673,36.71479,82.81161
5.5271897,191.32658,128.96686,53.273186
5.730554,8.86339,78.59359,60.98478
5.6499925,50.94217,6.849911,68.4064
5.7923646,76.67042,8.162834,-43.2525
5.7925158,113.54567,59.839157,25.393097
5.740123,116.3379,128.88388,-74.81071
