0,96,162,0
0,106,247,0
0,368,841,0
0,414,662,0
0,485,514,0
0,692,687,0
0,768,972,0
0,918,225,0
0,958,256,0
0,986,396,0
1,104,456,0
1,192,466,0
1,237,363,0
1,273,370,0
1,384,607,0
1,539,889,0
1,586,294,0
1,819,83,0
1,833,330,0
1,857,8,0
2,14,336,0
2,42,915,0
2,98,634,0
2,105,286,0
2,118,409,0
2,272,210,0
2,587,822,0
2,665,888,0
2,689,202,0
2,740,454,0
2,921,489,0
2,976,894,0
3,94,215,0
3,142,999,0
3,145,822,0
3,179,894,0
3,222,898,0
3,232,662,0
3,318,312,0
3,399,826,0
3,422,757,0
3,480,777,0
3,627,739,0
3,692,9,0
3,789,551,0
4,25,415,0
4,69,716,0
4,93,629,0
4,145,440,0
4,226,312,0
4,361,928,0
4,467,866,0
4,548,833,0
4,727,405,0
4,733,185,0
4,807,155,0
4,872,684,0
4,919,440,0
5,153,777,0
5,191,254,0
5,357,652,0
5,465,533,0
5,481,900,0
5,629,576,0
5,771,182,0
5,935,99,0
6,105,995,0
6,114,326,0
6,303,132,0
6,494,650,0
6,588,46,0
6,692,457,0
6,769,605,0
7,131,306,0
7,143,815,0
7,229,751,0
7,281,210,0
7,410,905,0
7,521,344,0
7,557,172,0
7,690,839,0
7,735,778,0
7,865,997,0
7,945,860,0
7,957,281,0
8,38,494,0
8,123,48,0
8,201,20,0
8,232,406,0
8,254,374,0
8,767,722,0
8,867,867,0
8,942,798,0
9,68,494,0
9,344,931,0
9,506,241,0
9,595,621,0
9,603,118,0
9,746,349,0
10,63,725,0
10,77,189,0
10,307,144,0
10,394,445,0
10,400,298,0
10,552,628,0
10,646,509,0
10,850,52,0
11,56,719,0
11,80,93,0
11,96,686,0
11,512,777,0
11,705,387,0
11,759,274,0
11,858,953,0
12,161,570,0
12,298,655,0
12,313,319,0
12,331,985,0
12,379,72,0
12,590,74,0
12,610,848,0
12,668,945,0
12,686,421,0
12,778,521,0
12,787,679,0
12,787,932,0
12,826,481,0
12,855,928,0
12,884,666,0
12,946,406,0
12,960,384,0
12,996,484,0
13,61,961,0
13,158,788,0
13,253,454,0
13,297,258,0
13,315,234,0
13,321,890,0
13,400,546,0
13,407,679,0
13,487,708,0
13,694,587,0
13,837,246,0
13,857,951,0
13,875,244,0
13,896,101,0
14,7,484,0
14,140,956,0
14,182,741,0
14,253,281,0
14,338,780,0
14,478,350,0
14,555,788,0
14,591,567,0
14,858,540,0
15,118,726,0
15,133,897,0
15,167,592,0
15,309,347,0
15,313,485,0
15,432,872,0
15,462,990,0
15,520,26,0
15,544,162,0
15,582,12,0
15,794,560,0
15,872,89,0
16,30,283,0
16,132,495,0
16,141,37,0
16,309,269,0
16,496,935,0
16,690,643,0
16,693,134,0
16,733,362,0
16,747,697,0
16,842,458,0
16,845,125,0
16,852,49,0
16,937,298,0
16,941,509,0
16,963,353,0
17,122,389,0
17,166,68,0
17,227,957,0
17,511,393,0
17,537,365,0
17,703,281,0
18,7,318,0
18,21,482,0
18,158,752,0
18,186,782,0
18,270,918,0
18,497,405,0
18,623,195,0
18,705,515,0
18,743,363,0
18,871,955,0
19,50,240,0
19,114,588,0
19,537,484,0
19,626,328,0
19,657,340,0
19,857,128,0
20,106,906,0
20,208,515,0
20,224,586,0
20,284,782,0
20,447,864,0
20,643,783,0
20,659,46,0
20,740,189,0
20,787,808,0
21,71,159,0
21,120,755,0
21,273,276,0
21,277,159,0
21,297,864,0
21,430,337,0
21,485,611,0
21,633,385,0
21,679,399,0
21,716,916,0
21,850,61,0
21,966,20,0
22,10,960,0
22,494,592,0
22,523,518,0
22,527,735,0
22,600,808,0
22,695,934,0
22,775,322,0
22,974,937,0
23,2,137,0
23,42,666,0
23,167,963,0
23,181,483,0
23,287,483,0
23,359,154,0
23,483,276,0
23,735,407,0
23,769,431,0
23,788,107,0
23,788,122,0
23,795,914,0
23,923,946,0
23,949,607,0
24,54,397,0
24,99,856,0
24,236,794,0
24,327,159,0
24,359,844,0
24,363,18,0
24,452,360,0
24,636,219,0
24,711,849,0
25,12,205,0
25,98,814,0
25,120,36,0
25,194,654,0
25,273,446,0
25,317,891,0
25,361,827,0
25,507,970,0
25,831,713,0
26,326,141,0
26,347,106,0
26,500,734,0
26,631,262,0
26,704,285,0
26,850,464,0
27,179,675,0
27,579,70,0
27,599,206,0
27,627,685,0
27,699,183,0
27,956,644,0
28,44,392,0
28,254,34,0
28,383,40,0
28,567,299,0
28,581,644,0
28,587,879,0
28,661,692,0
28,847,618,0
28,896,535,0
28,903,461,0
28,932,845,0
28,946,403,0
29,454,527,0
29,465,701,0
29,655,501,0
29,695,77,0
29,704,553,0
29,733,987,0
29,769,593,0
29,979,962,0
30,67,308,0
30,72,879,0
30,603,953,0
30,673,980,0
30,707,120,0
30,755,797,0
30,961,963,0
31,15,853,0
31,166,995,0
31,232,586,0
31,285,678,0
31,440,532,0
31,553,170,0
31,556,47,0
31,599,652,0
31,755,579,0
31,774,98,0
31,861,253,0
31,978,30,0
31,991,205,0
31,991,552,0
32,8,680,0
32,452,548,0
32,527,1,0
32,644,916,0
32,646,786,0
32,653,139,0
32,702,153,0
32,919,52,0
33,128,451,0
33,213,446,0
33,220,865,0
33,371,355,0
33,445,629,0
33,603,338,0
33,647,697,0
33,648,535,0
33,709,911,0
33,769,945,0
33,815,325,0
34,88,880,0
34,278,345,0
34,290,152,0
34,699,785,0
34,808,517,0
34,873,559,0
34,972,607,0
35,97,213,0
35,159,291,0
35,214,866,0
35,295,202,0
35,296,451,0
35,398,705,0
35,442,375,0
35,515,369,0
35,520,366,0
35,647,106,0
35,804,938,0
36,115,268,0
36,345,974,0
36,354,979,0
36,480,696,0
36,572,653,0
36,712,838,0
36,854,790,0
36,905,272,0
36,988,59,0
37,48,871,0
37,67,986,0
37,123,662,0
37,132,322,0
37,132,452,0
37,280,332,0
37,388,229,0
37,545,568,0
37,963,67,0
37,989,217,0
38,56,644,0
38,63,79,0
38,299,26,0
38,364,401,0
38,398,218,0
38,802,15,0
38,983,936,0
39,48,663,0
39,62,790,0
39,393,931,0
39,487,220,0
39,691,757,0
39,742,989,0
39,856,54,0
39,910,406,0
39,991,255,0
40,175,652,0
40,251,778,0
40,697,79,0
40,710,272,0
41,144,724,0
41,151,651,0
41,174,284,0
41,229,4,0
41,302,401,0
41,323,359,0
41,324,459,0
41,344,295,0
41,478,981,0
41,707,635,0
41,758,434,0
41,791,139,0
41,813,72,0
41,817,560,0
41,836,51,0
41,853,147,0
41,937,10,0
41,944,684,0
42,8,575,0
42,265,390,0
42,280,150,0
42,436,369,0
42,488,53,0
42,629,196,0
42,680,766,0
42,752,744,0
42,775,830,0
42,882,979,0
43,40,759,0
43,47,682,0
43,96,609,0
43,154,485,0
43,561,848,0
43,706,486,0
43,895,585,0
43,925,555,0
43,982,463,0
44,17,873,0
44,202,964,0
44,395,954,0
44,461,679,0
44,509,541,0
44,614,287,0
44,875,532,0
44,923,31,0
44,927,381,0
45,272,879,0
45,320,450,0
45,324,436,0
45,963,570,0
46,49,394,0
46,140,312,0
46,275,481,0
46,344,739,0
46,394,883,0
46,414,407,0
46,420,453,0
46,842,780,0
46,865,119,0
47,15,522,0
47,211,798,0
47,220,510,0
47,677,970,0
47,778,215,0
47,907,543,0
47,995,536,0
48,66,275,0
48,176,53,0
48,358,590,0
48,398,843,0
48,434,965,0
48,487,42,0
48,529,432,0
48,591,501,0
48,601,95,0
48,922,757,0
48,950,927,0
48,953,71,0
48,965,391,0
49,49,696,0
49,176,626,0
49,284,666,0
49,324,457,0
49,594,988,0
49,663,237,0
49,691,959,0
49,705,62,0
49,738,268,0
49,812,231,0
49,816,24,0
49,820,904,0
49,885,402,0
49,968,559,0
49,975,321,0
50,76,674,0
50,121,434,0
50,279,146,0
50,316,910,0
50,422,232,0
50,434,382,0
50,475,151,0
50,480,763,0
50,673,501,0
50,935,197,0
51,45,936,0
51,62,802,0
51,155,176,0
51,407,209,0
51,471,822,0
51,570,676,0
51,575,468,0
51,684,545,0
51,857,884,0
51,962,423,0
52,35,681,0
52,208,100,0
52,225,237,0
52,256,397,0
52,322,694,0
52,397,483,0
52,551,809,0
52,747,259,0
52,813,665,0
52,893,192,0
53,6,783,0
53,180,939,0
53,206,683,0
53,349,133,0
53,541,146,0
53,620,424,0
53,669,356,0
53,678,900,0
53,706,395,0
53,773,831,0
53,937,468,0
53,972,256,0
54,27,965,0
54,142,715,0
54,211,580,0
54,264,751,0
54,305,69,0
54,361,659,0
54,407,458,0
54,466,849,0
54,476,423,0
54,541,719,0
54,611,155,0
54,700,859,0
54,723,42,0
54,759,240,0
54,795,346,0
54,821,863,0
54,945,103,0
54,986,724,0
55,91,992,0
55,145,365,0
55,149,907,0
55,194,170,0
55,298,394,0
55,814,12,0
55,896,739,0
55,957,508,0
56,1,205,0
56,141,879,0
56,233,225,0
56,403,831,0
56,433,578,0
56,467,284,0
56,628,830,0
56,639,463,0
56,732,809,0
56,810,891,0
56,888,903,0
57,172,923,0
57,239,641,0
57,266,368,0
57,326,146,0
57,642,477,0
57,735,728,0
57,805,536,0
57,838,334,0
57,915,319,0
57,981,463,0
58,69,499,0
58,561,922,0
58,778,489,0
59,80,932,0
59,125,461,0
59,137,546,0
59,214,390,0
59,366,327,0
59,372,647,0
59,425,458,0
59,428,638,0
59,765,837,0
59,846,428,0
59,896,853,0
59,939,69,0
60,13,996,0
60,78,49,0
60,321,434,0
60,341,704,0
60,452,310,0
60,777,594,0
60,821,866,0
60,855,583,0
61,82,283,0
61,368,60,0
61,410,612,0
61,429,906,0
61,500,708,0
61,718,174,0
61,907,154,0
62,157,618,0
62,233,344,0
62,310,297,0
62,345,337,0
62,371,66,0
62,410,677,0
62,413,987,0
62,543,50,0
62,621,902,0
62,637,605,0
62,689,461,0
62,782,797,0
62,792,493,0
62,807,537,0
62,901,96,0
62,962,518,0
62,973,655,0
62,984,881,0
63,160,830,0
63,232,88,0
63,235,889,0
63,305,688,0
63,328,26,0
63,355,769,0
63,359,461,0
63,433,479,0
63,484,200,0
63,508,909,0
63,594,83,0
63,796,821,0
64,26,218,0
64,36,492,0
64,94,26,0
64,255,772,0
64,344,413,0
64,472,901,0
64,612,915,0
64,725,995,0
64,752,984,0
64,761,401,0
64,805,1,0
64,887,29,0
65,12,843,0
65,20,905,0
65,176,889,0
65,206,629,0
65,249,173,0
65,372,167,0
65,398,407,0
65,483,516,0
65,498,55,0
65,518,125,0
65,634,198,0
66,6,627,0
66,28,933,0
66,137,703,0
66,223,193,0
66,288,333,0
66,318,897,0
66,385,396,0
66,438,823,0
66,634,901,0
66,685,551,0
66,710,282,0
66,740,556,0
66,862,349,0
66,868,804,0
66,995,743,0
66,997,502,0
67,179,862,0
67,240,297,0
67,251,735,0
67,358,313,0
67,624,456,0
67,714,192,0
67,756,80,0
68,86,42,0
68,236,880,0
68,443,306,0
68,631,368,0
68,800,430,0
68,843,776,0
69,47,706,0
69,166,279,0
69,215,304,0
69,226,305,0
69,544,447,0
69,593,773,0
69,655,389,0
69,704,791,0
69,705,951,0
69,726,340,0
69,771,909,0
69,776,922,0
70,38,157,0
70,156,704,0
70,175,146,0
70,364,887,0
70,544,631,0
70,611,217,0
70,700,943,0
70,705,929,0
70,883,771,0
70,910,339,0
71,97,631,0
71,186,787,0
71,261,778,0
71,311,327,0
71,362,659,0
71,483,480,0
71,616,387,0
71,915,386,0
71,975,29,0
71,989,164,0
71,994,770,0
72,184,767,0
72,254,126,0
72,353,290,0
72,500,441,0
72,580,275,0
72,702,869,0
72,956,805,0
73,22,417,0
73,199,309,0
73,345,144,0
73,350,903,0
73,364,978,0
73,512,140,0
73,532,960,0
73,606,553,0
73,637,346,0
73,647,478,0
73,661,81,0
73,723,866,0
73,847,20,0
73,858,247,0
73,889,337,0
74,293,244,0
74,412,540,0
74,418,562,0
74,523,858,0
74,541,440,0
74,548,464,0
74,595,754,0
74,807,543,0
75,191,229,0
75,280,484,0
75,423,369,0
75,502,681,0
75,646,900,0
75,653,943,0
75,660,684,0
75,864,759,0
75,965,679,0
76,119,486,0
76,200,945,0
76,336,27,0
76,402,947,0
76,672,881,0
76,740,682,0
76,821,29,0
77,136,84,0
77,301,796,0
77,393,712,0
77,477,303,0
77,600,259,0
77,769,234,0
77,803,103,0
77,824,781,0
78,110,60,0
78,386,642,0
78,439,879,0
78,480,948,0
78,853,925,0
78,940,206,0
79,50,376,0
79,134,223,0
79,344,600,0
79,392,504,0
79,596,306,0
79,613,23,0
79,758,223,0
79,788,699,0
79,802,60,0
79,808,959,0
79,856,61,0
80,69,900,0
80,130,170,0
80,205,703,0
80,477,393,0
80,509,154,0
80,637,661,0
80,882,717,0
80,895,410,0
80,896,753,0
80,915,164,0
80,953,590,0
81,235,444,0
81,420,248,0
81,438,970,0
81,441,442,0
81,654,89,0
81,689,958,0
81,802,882,0
81,880,305,0
81,933,589,0
81,985,26,0
82,199,189,0
82,277,374,0
82,287,391,0
82,338,992,0
82,369,564,0
82,407,933,0
82,436,314,0
82,458,42,0
82,567,177,0
82,725,186,0
82,844,935,0
82,910,530,0
82,933,326,0
83,85,612,0
83,94,900,0
83,384,458,0
83,427,131,0
83,452,590,0
83,585,445,0
83,659,485,0
83,663,741,0
84,0,284,0
84,28,712,0
84,200,273,0
84,487,700,0
84,917,945,0
85,1,694,0
85,124,440,0
85,233,149,0
85,265,878,0
85,282,975,0
85,347,673,0
85,372,616,0
85,459,395,0
85,596,311,0
85,722,707,0
85,732,953,0
85,771,14,0
85,962,866,0
86,131,785,0
86,395,442,0
86,603,251,0
86,620,239,0
86,634,771,0
86,847,96,0
86,927,14,0
87,52,526,0
87,439,808,0
87,482,115,0
87,646,94,0
87,790,934,0
87,795,80,0
87,856,413,0
88,73,802,0
88,215,137,0
88,279,349,0
88,296,649,0
88,323,169,0
88,517,595,0
88,548,414,0
88,618,468,0
88,791,945,0
