0,772,565,0
1,852,588,0
3,125,182,0
6,22,270,0
6,422,123,0
6,612,209,0
9,59,129,0
10,756,410,0
11,764,196,0
11,827,987,0
12,202,223,0
13,662,116,0
13,708,283,0
14,560,314,0
16,494,316,0
16,746,140,0
19,328,672,0
19,385,794,0
19,806,296,0
20,760,866,0
21,847,942,0
22,552,698,0
23,233,322,0
23,446,210,0
26,625,61,0
26,873,376,0
27,129,471,0
27,229,926,0
27,247,20,0
28,864,952,0
32,809,519,0
34,788,212,0
35,306,788,0
39,435,730,0
39,479,770,0
39,833,803,0
41,681,864,0
41,995,347,0
42,454,872,0
43,196,745,0
43,525,430,0
45,86,541,0
47,11,544,0
47,107,485,0
47,841,500,0
51,191,927,0
51,294,302,0
52,393,373,0
54,663,225,0
54,970,947,0
56,995,1,0
57,449,586,0
57,948,14,0
59,55,653,0
60,15,680,0
60,462,598,0
62,449,418,0
63,357,485,0
63,476,936,0
64,251,580,0
64,618,18,0
66,362,852,0
66,757,777,0
66,904,635,0
67,609,660,0
69,283,431,0
71,171,622,0
72,93,684,0
73,67,980,0
73,666,96,0
75,434,711,0
77,449,654,0
80,512,65,0
81,370,859,0
83,817,613,0
84,231,489,0
84,419,227,0
84,662,581,0
84,851,832,0
85,739,90,0
85,960,673,0
86,627,496,0
88,798,286,0
88,819,571,0
92,402,811,0
92,404,95,0
92,812,219,0
93,445,505,0
94,904,722,0
94,922,197,0
95,0,96,0
95,361,100,0
95,793,843,0
97,774,399,0
97,839,9,0
97,907,278,0
98,263,301,0
99,691,67,0
101,469,906,0
102,516,337,0
106,388,828,0
106,757,805,0
107,23,524,0
111,220,404,0
111,540,315,0
111,654,177,0
111,828,428,0
111,968,569,0
113,8,266,0
118,543,425,0
118,793,483,0
119,917,673,0
120,588,524,0
123,546,876,0
124,28,120,0
125,88,979,0
125,707,813,0
126,143,546,0
126,200,461,0
127,485,719,0
127,786,657,0
128,725,324,0
128,815,49,0
129,88,805,0
129,573,729,0
130,330,257,0
131,82,445,0
134,712,42,0
134,782,602,0
135,784,447,0
136,67,815,0
136,835,536,0
137,215,256,0
138,536,955,0
138,732,948,0
139,752,462,0
139,763,611,0
140,355,596,0
140,406,782,0
141,75,116,0
142,861,122,0
142,912,456,0
143,432,951,0
143,794,875,0
143,884,467,0
146,264,588,0
146,770,862,0
146,907,745,0
148,36,889,0
148,923,551,0
149,633,872,0
150,706,554,0
152,434,94,0
153,345,934,0
157,957,362,0
158,43,193,0
158,263,865,0
160,80,434,0
161,615,458,0
166,638,188,0
167,815,625,0
167,838,226,0
171,671,896,0
173,254,62,0
174,505,260,0
174,807,524,0
175,87,672,0
175,592,231,0
175,928,821,0
176,475,238,0
176,813,969,0
176,952,207,0
177,872,474,0
180,474,393,0
180,605,979,0
182,81,348,0
182,859,514,0
184,564,690,0
184,895,880,0
185,489,347,0
