-92.97077,-38.196598,-54.31416,-23.233675
-63.58481,-40.460186,-51.825996,-60.5596
-25.286154,-66.50419,-91.96604,56.017967
-87.81069,8.119974,-91.67047,44.25782
-51.46394,46.91334,50.21362,37.020683
-89.54004,-98.07782,91.71597,-59.391582
90.761536,-41.40568,-63.595604,41.24059
-2.6052046,99.94533,-92.7297,86.939705
-79.586975,53.66429,-72.53889,-58.659443
-3.637487,-12.926666,12.08734,-10.14106
-93.0802,24.333832,-54.823486,32.704906
-79.60579,-14.377672,70.759544,-63.892223
-36.29073,71.12761,-71.96793,-97.0169
-48.365845,-42.358387,81.52691,-12.967775
-19.136497,13.444584,-99.750175,-89.75529
-50.220394,-22.07724,84.21329,60.821026
85.57819,-63.349766,90.793,4.786724
-92.39829,40.495377,79.23404,68.919495
73.71614,58.32999,-89.54341,-49.270287
-44.0258,-28.300354,17.130367,81.96966
59.933823,84.492615,19.2784,11.181666
92.1822,75.79667,-69.19153,64.49536
97.91789,72.25259,93.68935,7.411767
-51.44518,31.454659,10.670471,98.58157
93.27994,-81.53752,-18.96641,71.76298
63.763924,-28.919436,-60.323086,-82.067055
-93.01354,-57.702484,53.6321,-71.340706
-68.576256,-16.941486,43.581566,-63.94379
-17.793163,-17.197254,-60.05041,-47.20994
-46.03211,15.150721,-82.96407,19.00824
8.921119,67.95752,63.52509,-52.9884
69.57563,-24.864153,-89.91084,-45.041134
-14.090825,-73.33145,-45.945755,92.43445
-83.15344,26.584694,73.076515,16.853651
7.1110897,-28.877148,97.36111,4.5693607
-66.545296,65.494255,-97.89887,65.079185
-83.50979,18.005785,39.29303,-72.68725
35.19293,30.077883,40.408627,-3.5591
35.189686,-64.88925,-44.26273,12.163116
-97.161995,-7.2254505,4.180284,29.384409
34.904995,-20.104357,84.83343,86.20672
-13.945328,91.323906,-61.95196,62.31282
-42.361893,12.106609,0.73552614,52.347595
-10.955276,-16.507763,69.97188,90.46525
0.82141656,64.851036,-39.29356,-35.96484
-78.153206,20.534636,-64.44979,-23.417183
