-24.953379,23.928741,-90.5274,3.384351
-28.112106,-50.977226,55.562164,23.722433
-57.92666,18.705366,-13.321522,74.25158
6.158698,-41.55088,41.46366,29.253517
58.248695,69.95165,-15.844767,9.3212185
-87.52041,-19.424297,-62.41593,-16.588074
92.97918,-4.936771,98.18738,53.589455
78.47658,-19.472206,-20.442862,-52.166477
25.626432,42.221233,-77.57919,42.13074
77.18968,65.45585,76.10515,-52.661507
-86.98028,9.175004,-56.17126,84.32792
-30.428366,-68.796005,-37.159622,-19.937023
-31.082317,17.847176,-14.386478,-43.86982
50.766163,32.91684,-27.264645,-77.56504
64.07403,11.154745,52.263218,45.912457
65.17629,-65.27353,77.74845,71.20218
-41.537113,27.90486,38.60341,60.602955
77.11525,53.110695,67.51828,-54.42514
-10.377593,-47.01227,62.489403,92.26157
-92.09702,-94.55722,-35.44605,44.12634
54.07444,23.467148,-96.520485,90.20806
-93.53815,74.3054,-60.85787,-41.887512
7.4606285,79.798325,-47.97961,-88.87842
-32.857857,15.108253,51.743378,-37.380142
-53.02328,47.488983,99.161865,21.564306
-10.96528,32.67695,93.30883,-50.689556
-1.8012084,-45.386097,33.577557,-89.76361
65.71687,74.79466,-84.90714,-7.65726
25.239172,-1.310734,-44.353504,-4.089384
-28.50259,-22.086287,-77.16609,-0.71349454
9.214135,74.3645,-20.00607,-66.63343
60.106354,25.991909,-86.85947,27.751436
-49.72637,-55.091145,-29.736477,-11.948192
-29.588255,-74.16696,-45.915615,-36.97145
56.846268,70.59619,68.792366,-25.356596
-38.98514,-63.77341,77.59209,-98.51041
47.032684,-93.729385,97.19952,-17.665379
-89.35056,66.937645,41.1739,-61.401268
-18.063356,-70.8979,-90.93354,64.83263
23.971626,-30.008223,2.3994207,-91.97447
-58.518337,-50.538857,25.88916,-24.627264
39.128067,70.720436,64.12087,20.466492
85.194756,64.22458,42.904316,3.4547825
55.257404,28.992498,-27.107153,51.729088
-30.95505,-19.273039,-53.899395,88.92225
7.1565046,-11.028881,36.25177,-88.025505
11.483979,-17.934849,-85.94718,-12.242821
-43.62443,98.266884,-38.07037,81.96987
-72.38258,-30.612988,49.44492,65.071434
37.341534,80.57036,-15.396899,-74.494865
-50.435944,86.77944,-22.352615,26.75676
-55.541885,-59.509964,-33.385834,-79.84113
21.045528,21.38693,-3.3311806,-44.26618
-82.50133,-49.263767,-7.2050657,41.907394
35.85687,-46.59873,65.30668,-29.955135
-53.69791,1.447464,-21.612797,-3.7596369
18.49621,-13.09928,11.873447,77.50759
-11.30435,36.054153,-88.977135,-50.21648
43.443874,14.878599,48.72838,-42.487537
-98.0595,92.141266,-32.010067,64.57729
44.0795,-32.474693,21.210674,50.580917
-30.81409,-38.123146,-60.982162,81.41216
-42.15615,-50.380943,-62.29362,-39.816193
41.263325,30.85966,84.10801,93.81153
94.95441,-56.034122,-80.98815,-10.872327
32.160027,45.265984,8.304091,18.443176
-38.183636,-20.83562,48.894123,46.71125
-40.11004,77.446,18.396158,-9.533476
-10.949109,-88.69709,94.54842,86.42793
-4.911062,94.94931,18.897432,-1.8347185
-38.299595,-45.111656,93.21057,-38.121292
-14.538505,-24.978065,-24.98847,-6.955822
-35.307037,-11.952085,88.47936,-85.51108
-99.099144,-56.837116,-16.850231,-48.30628
-37.419086,-38.98338,21.49879,-25.925684
43.526157,-88.05584,-28.126673,64.28213
89.3242,-76.21381,39.269703,-1.7339416
-20.580652,17.918547,-49.12172,10.418641
-81.48429,-37.265816,-20.40052,-97.276855
21.887396,67.011215,-27.649784,77.26692
-32.97551,-36.64116,70.75555,-59.22447
67.413704,38.7684,-16.953209,-6.445211
55.33291,-51.166386,67.09345,-28.110806
-47.524906,44.159332,60.540897,-59.86061
28.802715,60.760303,30.79381,62.684414
57.531322,-96.902534,-29.137968,14.607313
-46.149586,83.684654,-10.28772,64.355286
-43.326336,20.203934,20.365726,-11.561637
40.75072,-75.17975,-25.901157,-18.082571
-84.42157,-83.46076,-31.419939,13.776641
-10.271381,95.90636,-10.675771,-99.04239
-88.267845,52.46223,98.34057,41.088882
-99.086975,96.71466,-59.6733,-98.39301
70.06595,-73.24396,31.410341,78.29743
-28.036278,-33.842815,-38.39019,19.30999
-69.89948,-7.960708,38.5325,-13.864494
-91.289795,42.288807,-14.681162,-37.324802
48.71086,-81.82029,-35.905827,-62.496475
-41.699883,31.735748,-70.62282,4.7112193
73.96392,80.29924,8.738824,-34.324276
7.303501,11.562626,-20.996307,23.036358
-21.697254,-43.534924,-94.90423,50.75099
-94.44433,94.93877,-3.1773818,-27.840738
-58.166145,-22.933197,31.869913,-52.21874
35.755367,59.753036,70.48741,26.81271
34.54065,-59.07623,66.73679,-99.58303
64.826065,77.67841,57.593445,69.55822
-76.62327,57.569893,26.778511,-62.9528
29.32914,-61.925735,41.68458,-13.9877825
40.04779,6.452586,41.581436,-67.907555
40.055576,2.9713626,-23.175285,-23.675991
65.208595,63.614697,4.0984607,-83.732864
-69.872734,-34.55401,-78.47563,18.554338
-77.63149,-10.267938,-81.6457,97.97225
10.003145,-33.395477,41.82546,40.60491
45.057716,2.0641634,93.84193,47.64532
-91.91416,-4.8187075,-52.258522,-33.685555
-28.579292,96.66426,-47.381256,-99.200935
43.210712,38.39913,-13.122988,-93.059265
68.034134,32.271122,54.774364,-65.61313
78.55065,-80.2522,-44.920773,58.881065
-47.827614,81.2363,65.858444,-73.09028
-43.00176,-62.965836,-93.75314,-20.54195
92.91758,-86.410225,38.276672,88.15439
-8.918368,86.36164,-26.388685,91.28075
24.837378,-42.14813,26.655397,19.837128
-21.634356,33.352203,86.3684,-79.48813
-34.217003,47.852238,71.0391,31.840456
-84.35817,-24.778925,78.44446,-71.49169
-95.34205,-70.363396,-56.644695,15.429744
69.87998,-96.01426,-96.73291,-54.853806
14.069973,-15.70267,5.1421194,-55.798386
-30.073084,40.1821,17.885292,-63.13795
12.027639,39.178318,-93.710915,91.067635
-13.983628,17.550234,16.983833,-32.105446
-49.585117,0.53155553,-79.58428,65.63498
-70.71401,-55.08679,-79.35419,-89.29739
-69.78916,-90.57899,-67.52316,-92.38644
-8.173373,90.899155,1.9692273,69.77158
-88.99224,47.082485,78.408844,-64.57659
-79.44379,57.06113,39.05741,-89.648964
-62.736027,-2.3081498,64.55652,61.876778
82.89848,-60.093876,78.053276,-57.349228
3.9547937,15.476533,8.062421,80.47956
-62.778175,92.503075,84.83837,-25.367775
-29.581207,-55.101658,-78.09306,39.912067
34.180477,4.5260887,85.563866,52.571087
88.48612,87.92777,-31.133938,86.43677
87.211586,45.413242,97.79183,-92.43143
-62.148327,14.844004,-56.19837,-37.253296
-74.18773,39.72857,13.886174,23.600225
-23.99777,-5.6462035,73.85352,-50.05115
21.493128,-56.615765,79.18228,91.134476
65.666176,17.676146,-7.0929375,-87.969055
31.46177,91.71168,30.460442,-98.57883
-32.025864,24.634829,66.69304,32.87721
69.883224,-89.44624,6.1191263,-60.695415
-49.07988,-25.762735,-82.969055,66.15136
89.91786,81.67201,-4.177514,-84.80472
-84.20167,-43.283936,-65.23182,-77.18287
-15.155772,33.075897,58.822186,9.4179735
61.356514,53.693195,-66.642586,-70.511055
-55.45814,73.07913,52.191273,-30.599041
90.96723,89.725914,-92.579185,28.131025
-26.358877,36.328114,70.19835,2.3990703
85.352905,85.79681,21.488642,99.30226
75.76204,30.796143,-9.299721,-44.50746
-66.500946,4.777288,74.48483,7.1501603
-38.67417,-0.7183017,53.184902,92.36735
2.5029263,14.450915,78.78939,-73.55843
80.157646,-70.23416,-89.26821,63.236835
-8.931342,34.88676,-79.639015,72.66389
-62.44598,95.5383,35.73756,64.647446
19.328896,-74.99468,9.486302,-98.293365
87.82029,82.62125,-28.603313,-65.154076
16.901789,-46.638477,41.420715,6.1482034
-56.370525,-92.667885,75.00777,49.280426
38.260754,-79.363205,-84.04427,43.46342
8.658622,-79.32345,48.927116,-44.2234
-22.374256,32.628136,58.995,21.231497
-75.87502,43.396763,-1.8399916,75.13646
-21.435598,-42.63545,5.570035,-16.044903
19.053566,-82.19687,74.72522,87.38913
-35.33091,61.15683,-18.111763,21.080486
-93.5552,-63.04563,38.911568,-22.548391
33.02217,54.412594,2.1964004,-66.01561
23.98453,11.416639,99.53355,-15.051239
-12.358081,18.000992,85.93248,-0.0048484476
