0.58373326,2.6824489,76.264786,-44.535908
0.7034914,4.702436,68.40488,-0.035777397
0.02030755,8.495388,14.417508,30.469042
0.82261425,11.406308,5.5593104,28.587055
0.32771698,11.744414,23.450434,33.581802
0.38316607,12.516251,193.0154,90.78869
0.37178275,15.86664,3.4779005,41.950512
0.34751615,27.26644,23.546234,-92.92623
0.043127194,27.741423,96.52714,75.068016
0.61996216,36.43579,141.91232,-36.484238
0.24078286,44.932705,20.616053,-26.959488
0.39181623,45.660416,35.721863,-69.58537
0.7490436,47.25986,191.58035,27.405582
0.56738955,48.5852,99.09624,22.698126
0.09574288,50.851154,99.00234,-80.866
0.29422173,53.164295,191.65894,23.910229
0.76042956,54.98865,90.44327,67.74831
0.4336905,55.49148,45.380993,-93.07371
0.9817282,55.857635,128.51494,-81.79764
0.020040294,58.51731,85.163246,-69.11629
0.69836444,61.731304,67.2736,5.8198895
0.72981924,67.40367,41.169346,40.80176
0.3826899,72.501945,95.54978,-70.30544
0.0,77.73273,90.89751,23.316162
0.23375775,83.40765,100.14728,-32.466904
0.4681792,84.75734,48.383015,16.42482
0.856286,90.49323,116.33864,92.19613
0.092314914,92.69038,119.98915,95.33512
0.54967976,95.00732,166.50096,-52.806587
0.030826977,97.53053,184.16391,-62.075607
0.63473314,98.425835,169.87486,-60.127106
0.0037547396,102.9445,143.68132,-80.02847
0.54784346,106.182655,18.315775,-79.86938
0.3113089,107.63412,11.829123,-65.85582
0.37786022,107.73627,84.951485,-37.9589
0.17216404,109.78618,98.5498,16.092752
0.8831067,109.14922,147.46472,-8.038895
0.32962415,110.75099,44.033176,-22.030312
0.4143653,116.24948,112.296036,97.82045
0.25902525,117.024635,12.908585,-5.490256
0.7615925,119.32364,144.10844,74.0448
0.9551317,121.5952,120.1464,-90.7456
0.8393657,126.32402,154.18823,82.222565
0.4218179,134.87872,164.1692,45.952473
0.6260747,145.56145,54.632538,-58.49827
0.1016133,146.2215,94.85051,74.583984
0.08212002,150.42891,18.88867,0.32391697
0.6948108,154.37608,39.909004,-39.63264
0.47564098,157.23978,40.340458,-12.565711
0.91688395,158.30342,24.94451,94.12954
0.2928532,160.69756,35.65777,-31.316395
0.045838248,164.86577,89.21304,37.09516
0.51536596,177.01979,6.0180573,-18.402657
0.19516808,178.68947,37.77741,-27.547157
0.7046567,179.52332,24.99757,-12.094016
0.8908289,181.8053,38.807766,49.569756
0.76249754,183.37961,90.367546,-11.022245
0.009267888,187.10548,183.06818,-14.299484
0.75690645,188.2639,64.49271,1.2411023
0.26418132,191.80148,165.42078,42.685555
0.23296413,199.81421,171.3537,45.6205
1.7452682,2.6381698,178.47455,96.19072
1.5580994,6.7321553,111.47599,64.659004
1.4620165,7.515194,22.663279,-33.99704
1.3441958,20.300694,5.6303487,86.20981
1.1178606,22.76967,82.51259,22.277607
1.2086848,23.379812,134.7807,-75.69038
1.8730894,23.493433,143.57762,-87.17826
1.4333274,25.633865,135.97343,-37.351124
1.0368704,26.661499,172.89368,76.13233
1.1860052,31.547934,51.056835,92.833336
1.5695821,37.732613,58.843983,60.50237
1.1209701,51.23053,35.330585,25.672577
1.2746463,55.75587,37.067413,4.7761874
1.2052627,64.62988,150.47066,61.533077
1.2224307,70.78683,55.0029,18.620535
1.1534685,75.75196,108.447815,1.195354
1.5337242,76.69252,17.827303,-93.45219
1.2211921,80.721825,45.172417,-16.817684
1.3266765,83.18828,188.91501,-24.413744
1.9917042,86.96104,20.344007,-46.891865
