25.821798,66.58624,31.947878,-4.487634
-99.58187,-5.4624186,38.20314,-87.8527
0.38930827,60.412365,29.1234,60.29821
57.497887,-49.051792,-69.187,58.789066
-98.81673,7.3286266,45.323494,53.403923
-1.568107,23.035425,-39.1415,-43.088993
20.59534,0.73231375,17.27312,-23.220629
-6.399556,-32.76617,94.82884,-27.104355
-30.702002,-68.89913,14.12603,-78.92467
28.257849,-20.270906,79.94047,-57.093575
65.35083,61.227913,-73.50062,-63.945972
12.905492,8.367307,-3.1178985,-68.65465
48.09109,57.721302,-53.66761,49.22709
-27.682512,46.194523,-46.04566,-31.973063
-29.845259,-37.111397,53.31774,7.320899
73.0171,-87.12182,43.091007,77.00711
-91.72867,79.732414,-24.208273,-75.76657
-79.647804,-7.420629,9.184942,9.221095
35.400455,-32.495937,-11.316626,39.67918
74.81186,-45.397495,95.22079,-88.646126
83.20677,-85.50547,34.686844,93.78077
4.283772,95.47722,-80.35814,-86.84276
42.940445,47.714188,-30.264814,32.77006
10.357673,29.242151,-42.11138,11.743279
60.47603,10.117871,-90.390854,77.219604
89.333015,75.72622,-68.83349,-79.70754
-96.90299,-58.686222,-87.76176,-9.633702
44.331238,-37.612473,-42.950428,52.48457
59.086884,-50.701508,-37.94175,31.079996
86.04774,-86.04167,37.431232,-47.89497
53.00907,16.348953,20.640036,-44.716713
-73.50249,-49.360466,0.5186389,64.65107
-38.740696,-87.15406,61.435818,-10.230494
19.478683,-11.906936,23.662762,92.30729
17.259798,-64.25824,-59.321404,-81.4799
85.14742,93.6384,32.995262,91.258156
-54.730915,46.07208,97.389565,75.15167
89.35266,-29.284492,-40.76782,-55.548706
83.49235,73.817535,-79.668915,54.742313
-78.92917,64.2542,90.478775,-64.11017
-53.2604,-92.92388,31.376566,-13.792097
53.48347,50.13183,-70.0425,24.122585
93.45308,-45.08022,-73.6682,61.344986
73.19425,-36.88025,-64.910286,-82.95364
-11.942956,15.728745,8.398807,-48.998688
50.43276,-95.10775,50.217377,-75.89383
37.941475,68.797325,-71.57373,36.806847
-28.0828,66.97333,78.72696,-70.38063
-72.92684,81.19982,3.2074041,99.634995
72.49059,-33.95545,-15.651041,-31.122837
-80.15485,-17.155985,-9.359307,86.85388
-57.725517,46.885212,10.586845,-87.65393
-2.7430124,-73.66129,59.2508,-72.5734
-12.420903,-6.7977524,1.8790421,73.376564
70.036026,-91.796005,-19.8795,-71.13712
11.68702,-41.610233,36.991657,-77.69863
62.91756,6.44686,6.931881,7.778134
-40.450367,-77.728004,50.53263,-10.715719
-22.414227,-36.105457,-67.150406,-6.8854423
-58.89124,-92.3881,28.459196,0.5208526
-5.0913568,-29.959238,-53.62113,-80.88404
71.98705,91.18621,49.59925,-30.241758
-87.34092,-65.14152,8.640579,-24.396599
-19.785082,-89.667786,-51.254044,-58.77298
81.34449,29.016003,9.157728,-62.08048
0.59111637,97.884964,-37.63171,-54.832615
13.793932,18.793234,-20.678713,88.55257
60.077084,88.08676,41.68438,95.51037
-1.952271,33.332344,-65.150276,99.79336
1.4602541,-1.7047426,43.284363,35.448895
-7.641736,29.313816,66.42333,-68.882
-56.303104,80.25744,33.235836,-91.568565
-36.780415,73.21356,64.8423,65.665825
-58.03938,-53.006954,39.631832,2.8562582
-14.459712,-86.162766,-32.95559,3.2534404
-89.838196,-61.90612,69.31954,61.266094
24.543898,-52.91336,-75.9749,-82.05613
-6.7899704,-56.136818,0.96683747,-86.79954
53.515297,68.981224,-8.802888,-98.032845
82.54869,-74.77311,-13.019481,35.153538
-22.212202,-80.15764,-35.216396,88.68571
76.557335,93.62766,-82.02251,-25.139282
98.80142,-15.204166,-14.775725,-97.68277
-34.605984,11.7219515,46.566452,96.84157
-88.75893,-62.718792,-6.395664,42.914047
64.30791,35.99953,29.101213,49.62512
61.1041,90.11446,31.192509,87.224686
88.83192,70.70914,-42.680542,-39.37969
-45.48776,-41.018528,-73.401276,-26.617744
-68.40506,-44.179935,-49.90065,-34.13002
85.74647,-37.011536,-5.9029055,-22.172
49.932884,-40.41687,49.611824,-76.50365
-48.865543,-68.42909,-97.793335,-85.097305
-94.28942,-5.193961,-21.079262,63.71293
21.771065,-66.43919,2.9753175,60.20943
-24.501657,-3.1707027,-27.200605,-64.917114
-58.65165,17.904932,47.31309,-14.549032
-50.497993,44.17894,37.217766,-61.793823
-92.45362,62.742588,-41.374706,77.17257
-56.348526,-12.368307,82.53918,75.571785
