0.13037008,0.32366616,192.33545,-43.667282
0.1237486,1.8267286,47.307884,86.23234
0.94368404,1.2348471,91.76481,0.9109087
0.97395396,1.7544645,99.92316,-35.605038
0.34146118,2.581541,6.031949,6.974918
0.28162676,2.9223056,61.234844,-83.55421
0.72201324,3.9534552,97.28149,-59.32058
0.57490265,3.988779,126.45121,-57.68939
0.87069446,4.917984,89.741936,-19.33149
0.7100934,4.1824894,127.525406,83.355606
0.8606436,4.4601502,132.08325,49.562622
0.26436374,4.7161646,167.65912,14.467523
0.09055959,5.7254815,97.28286,-29.504812
0.44337344,5.4163556,111.33109,-52.415276
0.48991883,5.09884,144.59563,73.865364
0.2251547,6.92636,133.68976,38.56571
0.8468363,6.7476106,138.49738,44.32713
0.7433306,6.2901225,196.62189,75.541275
0.9243844,7.143851,176.57347,-26.700106
0.05940856,8.221004,24.167953,-90.99263
0.35069886,8.978021,36.1828,-7.6825056
0.7608561,8.182456,64.1872,27.423271
0.9497637,8.774484,126.353325,52.965572
0.8467446,9.935051,68.69811,56.99405
0.30419102,9.0603695,72.0897,84.86147
0.69940794,10.339575,33.859993,-78.70703
0.85760254,10.040497,55.042904,4.540402
0.1418929,10.025772,165.99841,-43.258995
0.49487182,11.797328,78.134155,-87.6207
0.27253726,11.451782,132.12637,-27.865013
0.50501925,11.93308,195.10081,40.2693
0.19381863,12.733457,30.311413,80.212875
0.0422554,13.669819,13.820863,69.71859
0.30129173,13.465959,31.704468,4.713495
0.5347227,13.452245,103.12196,-76.04321
0.32192734,13.421556,124.91147,83.31213
0.521191,14.266352,162.26755,23.644108
0.12949827,15.368391,91.570015,-85.42964
0.89479953,16.366175,45.349255,-20.710056
0.49517325,16.95908,71.621124,79.275154
0.6566774,16.571331,137.4926,-95.50807
0.59713733,16.172937,189.7265,8.990334
0.83825505,17.99979,150.68776,-67.86156
0.30619463,17.998142,153.78185,-8.313204
0.42335284,17.419186,184.0346,-93.72504
0.77333903,18.014006,53.03899,-78.59341
0.4357875,18.162596,144.82022,17.849844
0.52329826,19.391459,56.673595,-83.09044
0.090544224,19.043205,101.33133,13.373019
0.28918824,19.938183,160.7641,51.052734
0.48953786,19.455177,166.03839,45.79174
0.5306916,20.989582,38.162025,71.605545
0.20442992,20.742802,111.71071,82.44665
0.36646205,20.182404,112.688255,-73.52698
0.50141835,20.573202,141.89648,-71.67279
0.8235862,21.520231,83.99548,-43.968044
0.15825036,22.472412,63.64126,-59.235806
0.38015637,22.747862,120.981384,-74.18731
0.29026452,22.226597,130.39844,26.378323
0.6369256,22.526186,136.76276,-42.59711
0.032543957,23.405304,12.060739,75.72598
0.47549847,23.314245,22.016996,-86.981865
0.8480571,23.950413,51.588577,-25.964466
0.65165377,23.461262,122.354065,-80.3595
0.8494564,24.350595,159.3605,15.675128
0.43072796,25.357346,37.974186,-18.22466
0.90177435,25.14162,94.20479,68.77699
0.7346108,27.67792,68.19913,59.164368
0.21477728,27.835207,137.43947,-62.45665
0.12988949,28.479212,15.658963,-65.839005
0.2054343,28.87079,78.53902,2.0345097
0.36744568,28.246616,109.041985,38.932632
0.41838267,29.27706,193.97672,67.1821
0.023559043,30.35195,91.957886,51.209007
0.90717256,31.944164,8.237548,-6.9880576
0.5060137,31.955832,84.93644,19.038702
