-86.7244,-12.901353,-30.342089,-69.96565
26.869871,14.312529,-42.691456,19.357044
-97.68837,54.6873,89.38868,-20.106752
24.162752,14.10426,81.03376,32.091965
-99.405876,43.63623,-71.65189,23.100336
-81.39016,-38.56959,54.874912,-78.01675
77.60589,86.13053,97.32383,-56.895542
63.223427,52.133724,9.4719715,3.8856761
-16.36313,94.98099,45.657806,33.694714
7.682631,-50.464867,-41.256996,82.69554
-30.185476,76.1923,-82.21698,-95.57693
81.197136,28.513235,-10.500389,95.65957
56.71738,17.696245,-85.728004,-85.93335
-69.45066,-94.23202,98.42043,91.304474
21.62691,-13.889342,60.48879,10.497534
-12.837052,-92.976974,20.258717,72.80702
32.285423,10.05971,85.108444,77.83922
63.17482,83.86422,-34.58212,-15.464207
-66.83616,41.080227,16.005821,7.5179524
-28.4379,-68.15015,-87.65639,-32.48952
53.531414,10.785538,-46.946445,85.88892
-91.89674,-66.19031,-39.895256,-99.50098
48.95025,1.401091,33.263756,-62.431293
-39.059002,-38.919884,30.14229,-25.031742
49.883114,35.338257,83.04139,24.831007
0.6756636,31.87698,-65.771416,67.53277
-88.9453,95.87122,-11.184773,78.418434
84.94069,-4.237999,-30.376335,-57.370426
-48.508705,5.8569665,-79.252335,-66.50824
84.32951,38.9296,-49.825306,39.548714
92.411,-73.94568,0.9005053,-33.004147
77.06955,11.661136,-27.270756,11.056366
87.35084,6.0755734,-16.764578,-89.19833
-26.786652,50.856182,-72.31134,3.3848276
81.24702,-97.00814,33.128838,76.614006
-1.2433248,62.531693,-57.41479,-37.796146
25.482332,-2.0088735,-34.036774,-12.991292
55.100655,78.8551,58.012733,99.08756
66.8855,-29.740595,-26.330965,5.323696
21.223276,-54.355644,-97.19559,77.77616
-46.1883,-58.340603,-92.74109,73.369225
25.223295,20.24891,-98.39847,73.58219
-22.338396,42.69318,-73.0657,82.142006
21.804565,74.06617,-85.320274,0.79121155
-56.692234,14.044124,-59.8513,61.40807
-28.292053,-57.123184,-27.701668,91.485016
-41.5627,-40.37745,-15.36469,-73.296585
11.034722,59.90364,3.285073,-83.17409
-26.36738,74.51915,26.75065,-65.76396
-63.53769,-2.1105554,84.45246,29.35112
33.367176,17.352371,-1.8655683,32.06215
-19.774693,15.085383,73.59322,-88.99429
-93.75899,29.822042,-74.875595,-58.483543
45.406525,96.48227,21.305855,11.320754
-45.979794,76.75322,10.556724,31.625525
-29.540768,74.50567,-80.27723,-38.82311
