0.0,154.40425,113.10168,21.767876
0.26501688,170.4934,117.68956,81.444145
0.62346905,25.14707,36.458145,0.6806174
1.3789469,4.507261,54.06227,-85.95131
1.2078638,84.48155,24.768387,66.377205
1.3536587,122.48867,41.811604,97.46775
1.800035,11.845147,25.936342,-7.4311204
2.1888106,151.36131,82.048836,-52.41466
2.2995522,152.92355,39.354652,30.127617
2.330736,165.55927,197.40962,-35.006714
2.4878087,40.403522,44.657417,-25.794249
2.681921,132.55287,23.3924,56.27428
2.6793299,141.67352,56.71434,30.336435
2.9001374,112.01219,62.932884,-55.058975
3.2206235,98.800606,63.241165,57.321785
3.3870733,149.28935,28.195312,6.70848
3.9496799,65.75834,134.46346,-30.56202
3.9856188,77.06635,158.82628,-17.580702
3.9115705,161.3244,59.332996,-82.170525
4.198988,152.01215,173.20757,53.86148
4.2495356,169.43236,188.5452,34.308308
4.5526757,110.57381,139.65189,28.40164
4.737663,46.76385,64.5517,-30.726076
4.7366247,89.310005,42.118378,18.350826
5.2029777,125.16372,12.373824,-49.907303
5.235545,174.7717,75.36617,47.187138
5.558883,25.81945,94.364006,64.19009
5.475089,45.91734,185.23256,90.81504
5.453543,49.43784,4.18172,-74.58948
5.677676,172.93196,190.417,-76.54554
6.508179,161.95973,103.845406,-14.722066
6.83539,157.72403,42.408962,-61.22959
7.169784,61.22501,157.77759,78.4733
7.9592605,87.16345,146.03125,49.86446
7.870605,95.880165,154.0152,-80.57144
7.859795,166.66801,160.75908,-11.457826
8.310483,136.20122,172.967,-56.219463
8.330876,199.1952,69.5681,-95.99261
8.523618,90.98588,174.56166,-69.5785
8.672333,39.340824,149.16483,72.41273
8.7937155,105.04019,86.199,99.27712
9.035711,17.219042,108.38914,-43.518394
9.420683,2.3529978,108.84174,-70.84971
9.535601,21.452538,97.03473,15.265719
9.412346,168.25987,100.021965,83.94184
10.32463,38.31826,185.53133,-75.29416
10.292401,58.887352,60.464058,-18.635485
10.494093,78.62621,74.67981,63.212936
10.996234,132.65498,45.02219,-66.57442
10.898289,194.0887,189.5803,31.805008
11.231018,199.12737,0.25604075,85.628494
11.441444,89.8212,117.393326,-29.324286
11.469087,189.68123,2.9712796,67.25755
11.819377,11.123648,130.64876,12.097162
12.096417,3.079059,136.02489,4.6651297
12.081351,92.59389,119.75278,-39.88333
12.42576,89.80245,83.79362,40.439613
12.739969,71.474754,97.15887,-3.5090022
12.609238,95.31824,187.21927,90.242195
12.99066,50.26131,116.04482,52.026302
12.930807,123.619064,3.677485,-97.98384
13.25102,72.54017,170.40135,-56.53028
13.362232,151.43047,155.46071,90.82602
13.35565,180.86339,127.09937,-50.177204
13.447321,121.965324,132.002,29.185144
13.833464,56.663425,86.260666,18.495441
14.284049,34.31936,124.41385,-93.63872
14.405274,18.675476,136.9396,39.45514
14.601146,13.583567,196.18837,-15.379645
14.681188,133.38368,19.209127,55.75483
15.162886,86.83259,142.2871,-58.500427
15.465515,89.82817,130.82433,-78.1731
16.002922,102.45297,13.145408,92.26029
16.370192,74.08307,171.96048,-65.69727
16.65955,163.5141,122.706406,75.83643
16.80464,46.272675,97.80471,-94.075615
16.844147,83.89596,45.419792,-15.765098
16.915419,132.4508,116.37861,89.85835
16.853634,170.37448,166.40485,-82.58324
17.17513,147.90233,18.007626,92.96609
17.162193,192.0735,134.61028,71.06892
17.281094,125.57119,99.202934,43.658295
17.686153,159.70605,57.292534,-50.75912
17.791012,163.89316,114.28223,-69.96261
18.417759,80.4904,162.36348,-94.619675
18.5812,80.86334,19.047554,-86.28366
18.525055,162.4359,43.941742,27.952621
18.672031,89.168884,101.11334,6.9266605
18.92491,180.99826,144.54941,-21.932322
18.955324,184.54657,39.590168,-8.663483
19.172241,0.09184609,19.369509,-93.102936
19.107891,72.2713,20.015518,83.77873
19.03297,158.7004,168.71346,-9.356762
19.487476,154.86635,79.978355,92.47871
19.499313,167.92725,1.8197964,-93.63924
19.43775,181.46303,55.680187,15.347294
19.791098,52.698776,60.32031,-85.099075
19.972944,138.30838,13.448166,52.960445
20.336443,93.87072,181.34953,9.994513
20.529713,103.30892,67.56574,62.186417
21.397875,77.63923,165.62119,-16.341835
21.39555,151.4293,161.19296,46.274387
21.569256,4.736773,104.82838,19.493763
22.284698,44.02406,80.875626,29.04349
22.315207,108.05545,63.080734,34.03456
22.348719,130.92337,35.53678,26.043121
22.393686,165.7561,85.60501,-98.54586
22.265963,193.6722,113.97082,-50.36939
22.619322,1.6679169,53.219036,-67.349106
23.652395,108.670845,85.16892,60.897175
23.62587,158.78029,96.60073,-26.216665
23.862043,183.49577,134.6736,27.938463
24.17225,117.779526,104.80681,-55.578194
24.63705,109.39852,175.30305,-44.77053
24.903654,5.7728877,24.007795,70.74877
25.123268,17.780642,195.86873,16.42607
25.108788,141.58478,162.77916,17.868938
25.328157,28.673727,109.25954,-27.507109
25.38956,40.079445,92.37828,-75.63938
25.449434,97.178085,143.84259,-51.403748
25.568514,157.28586,131.51848,7.750144
25.78059,145.18767,64.82511,54.33085
25.798367,163.14722,9.865939,-19.219059
25.982607,17.772734,161.0035,56.62922
25.869867,114.61813,145.83824,91.909615
