0.657103,1.99862,0,1.16752,0,0.0607993,0.164643,0,0.0608046,0,0,0.46903,0.864553,2.45075,0.0930482,0.2736,1.04432,0,0,0.0478862,0.407657,0.960772,0.153852,0.910434,0.748838,0.072729,0,0,0.254526,0.0787328,0.0551162,0.0626123,0,0,0.0448103,0.49331,0.21813,1.30846,0.769805,0,0,0.078279,0.0703386,0.0939303,0,0.684491,1.09322,0.773435,0,2.00109,0.477137,0.725945,0.081952,0.811625,0.0928246,0.0778558,0.122774,1.44541,0,0.250921,0.154278,0.103518,0.126965,0.23127,0.183227,0.929197,0.945352,2.03445,2.25296,0.149658,0.336267,0.0952916,0.0222361,1.09807,0.0802832,0.0356272,0.963835,0,0.32569,0,0,0,0.786166,0.220102,1.04014,1.48615,0.108064,1.46275,1.96009,1.04694,1.12663,0.232881,0.0650705,0.0964659,0.0493604,0.11489
1.52619,1.37182,1.73901,2.68845,0.0643781,0,1.10948,1.22975,0.495596,0,0,0.321624,0.208044,2.72316,0,1.49585,0.692642,0,1.03161,0,0.189452,0.944714,0.90047,0.157153,0.357978,0.0765636,0,0,1.84627,0.179968,0.0353261,0.133493,0.127882,0.931383,0.213041,0.55835,0.275485,1.21591,2.17399,0,0,0.158813,1.26023,0.13495,0.607453,0.0307542,0.227357,0.0440397,0.15067,0.190891,0.889822,0.329186,0,0.233922,0.479729,0.00460045,0,1.02988,2.04468,0,0.118913,0.0402447,0.45217,0,0,0.803849,2.19194,0.891828,1.78488,1.21767,0.275192,0.259788,0.00848443,1.73312,0.181363,0.135117,0.146024,0.559589,0.170167,1.43372,0,0.697044,2.14396,0.513063,0.303326,2.4925,1.11471,0,0.790646,1.24472,0,0.265262,0.355975,0.0503056,0.15975,0.660531
1.79325,1.79775,0.267833,1.29695,0.0671768,0.14232,0.475017,0.440987,0.336995,0,0.0400047,1.30783,0.323664,2.50422,0.132161,0.417609,0.959547,0,0,0.0858876,0.112212,0.560457,0.53865,0.899439,1.51762,0.132848,0,0,0.179814,0.298166,0.766844,0.113954,0,1.47467,1.61146,1.8122,0.0453158,1.19148,1.42246,2.05247,0,0.13158,0.01629,0.382396,0.364774,0.940212,1.77559,0.198178,0,1.48459,1.08157,0.282251,1.65105,0.650785,0.14422,0,0,2.30609,0,0.144987,1.23415,0,1.12589,0,0.0816062,1.84741,2.95899,2.58931,2.91851,0.283307,0.215037,1.30651,0,2.91254,0.0739876,0.188924,0.211994,0.0982893,0.113509,0,0,0.965837,0.37587,0.747864,0.799488,0.664419,0.0952466,0.82702,2.44116,1.51769,0.0527567,0.20228,0.582363,0.0644694,0.854946,0.348956
2.49741,2.49186,2.79736,1.93327,0,0.203113,2.01098,1.42618,0.486269,0.0280123,0,1.70483,0.141045,3.41396,0,0.184413,1.9645,0,1.07975,1.59557,0,0.499272,0.911074,0.0307281,0.287262,0.158593,0,0,2.43925,0.0613831,0.159525,0.238149,0,2.13211,0.184192,1.00679,0.165366,1.3756,4.19962,1.37202,0.0719403,0.15783,0.782984,0.347866,0,0,0.426858,0.0908498,1.86145,0.764207,1.04502,0,0.0326182,0,3.06385,0,0,2.42373,2.73215,0.0645628,0.531405,0.854368,0.0361755,0,0,0.302476,3.35623,2.96897,2.99151,0.104979,0.271924,2.40482,0,4.03811,0.188433,0,0.164887,0,1.08819,0.469514,0,0.742634,2.78899,0.413114,0.903435,2.30166,0.261629,0.0203397,0.342004,0.0824057,0.0499672,1.84924,1.33094,0.267492,1.07066,1.72909
0.295679,2.33158,1.49377,1.04168,0.0289126,0,0.176117,0,0.52229,0,0,0.70228,0.789652,1.28254,0,1.04371,0,0,0.986539,0,0.0699051,0,0.36622,0.950699,1.84436,0.011659,0.260032,0,1.17264,0.154882,0.102607,0.247463,0,0,0.287506,0.0791684,0.0975867,0.154681,1.58249,0,0,0.0408035,2.49515,0.41672,1.1824,0,0,0.246397,0,1.04859,0.410848,0.35713,0.180366,0.405495,1.11059,0,0,1.39798,0.207346,0.0650593,0.0827484,0,0,0,0,1.252,2.69749,1.43481,2.23727,0.763222,0.435397,0.412302,0,2.42034,0.12381,0.234048,0.32779,0,0.602637,0,0,1.41947,2.87511,0.411442,2.59934,3.33596,0.694629,0.0637243,0,0.338446,0.129557,0.217411,0.132818,0.184251,1.09605,0.697736
1.85949,2.19062,1.69343,2.75411,0.481068,0.0258348,0.132004,0.308291,1.27256,0,0,0.322794,0.441168,1.43251,0,0.632879,0,0,1.22428,0,1.06211,0.530187,0.313216,0.250827,2.41695,0.0608728,0,0,0.542142,0.0468339,0.0676865,0.146427,0,0,0.429901,0.29562,0.222839,1.64687,1.61485,0,0.0100414,0.305596,1.87516,0.151496,0.260734,0,0.373936,1.07145,0,0,0,0.132186,0.0368627,0.730918,1.50951,0,0,1.0176,1.05147,0,0.175802,0,0,0,0,1.51515,2.34375,1.63311,1.30034,1.04226,0.0996588,1.94308,0,2.34027,0.233231,0.858215,0.24009,0.122432,0.860155,0.0816001,0.716194,0.29213,2.8665,0.312422,1.24473,2.0547,1.74356,0.0258692,0.0201758,0,0.689978,0.900629,0.11892,0.0328223,1.39316,0.259929
0.0789513,3.06679,0.110822,1.72419,0.642331,0.275944,0.644309,0.270224,0.239963,0,0,0.931171,0.300627,2.04771,0,1.03319,0,0,0.5695,0.0580966,0.587765,0,0.394138,0.148198,0.20189,0,0,0.0262047,1.18506,0.250504,0.153555,0.0632168,0,0,0.756264,0.149263,0,0,2.29288,0,0,0.942349,1.64111,0.222407,0.224761,0.618063,0,0.188606,0,0,0.153997,0.499696,0,0.331976,0.036813,0.118373,0,1.24638,0.783768,0.204026,0.169646,0,0,0,0,0.991441,0.614039,1.03376,1.06307,1.27116,0.175068,0.343413,0.012693,0.755409,0.134166,0,0.310049,0.459836,0.140311,0.662441,0,0.0300522,2.30184,0.335936,1.10939,2.5818,0.254328,0.0376099,1.14322,0.800196,0.280277,0.158437,0.152857,0.067246,0.75501,0.212441
1.81221,0,2.82694,1.90957,0,0,0,0.540258,0.195548,0,0.605127,1.43554,0.646363,2.33825,0,0.632205,0,0,4.2687,0,0.0213081,4.06659,0.294249,0.0501059,1.98142,0.0277368,0.0246281,0,2.68301,0.0706244,0.174327,0.204962,0.32097,1.90371,0.409465,1.01791,0.100209,0.625424,0.72988,0.337522,0,1.33603,4.64448,0.0464495,0.467307,0.156937,1.02548,0.231292,1.83668,0.512456,0,0.163333,0.0666991,1.29948,0.0193878,0,0,3.05032,0.355274,0.198652,1.15141,0,0,0,0,0,4.08845,0.160909,3.10733,0.110966,0.181955,3.18923,0,3.42956,0.0620672,1.00638,0.109585,0,1.19692,1.29449,0,0.272234,3.7226,0.475194,2.68855,2.39607,2.50315,0.786996,0,0.945346,0.0345223,1.4926,0.0699867,0.201145,1.09214,0.234246
0.099162,2.45515,0.0508991,0.540591,0.218785,0.215965,0.525191,0,0.468003,0,0,0.865322,0.393222,0.478069,0,0.13541,1.06641,0.107554,0.407008,1.05036,0.0424904,0,0.524403,0.177002,0.444997,0,0,0,0.806774,0.410531,0,0.719044,0.448863,0.047911,0.303941,0.216335,0.219277,1.725,1.91527,0.751802,0,0.141782,0,0,0,0.192579,0,0.161002,0.110465,0.757992,0,0,0.0580982,0,0.184205,0.604038,1.1267,2.43998,0,0,0,0.340324,0,0,0,1.76657,1.45197,1.2559,0,0.320448,0.0713184,0.523178,0,1.56292,0.177475,0,0.264826,0.206897,0,0.116878,0,0.0795882,1.61448,1.19305,0.379736,0.371855,0.150646,0.229764,0.341729,0.0760031,1.09873,0.74884,0,0.0461181,0.0961492,1.08249
0,2.70816,0.36615,0.180755,0.145652,0.0947413,0.148823,2.54553,0.341031,0.0453167,0.185654,3.41244,0.843151,3.13725,0,0.39406,0,0.119602,2.33709,0.174685,0,1.55974,0.318798,0.060465,1.11409,0,0,0,0.0375489,0.0436066,0.174383,1.30177,0.470669,1.67017,0.134189,1.18423,0.0172741,2.77631,2.07124,0.844384,0.101488,0.0231544,0.713909,0.716538,1.14659,0.0574311,0.833623,0.265815,0.390177,1.64036,0.664923,0,0,0,0.320432,0,0,3.40085,0.15928,0,0.113306,0.186425,0,0,0.000550848,1.57858,2.42956,0.908404,2.93578,0.464913,0,1.37189,0,4.96883,0.110125,0.357029,0.104108,0.0687944,0.127504,1.39669,0,0.162217,2.00475,0.0934544,0.0524761,2.12727,0,0.0884073,0,0,0.582135,0.235094,0,0.106762,0.0676498,0.101426
