0.000208127,0,0.00152421,0.000487949,0.00204815,0,1.71433e-05,0.00142154,3.98191e-06,0,0.0018492,0.00237667,2.0379e-05,0.00340081,1.43307e-05,0.00217417,0.00197102,0.00221007,0,0.00092855,0,1.04486e-05,0,0,0.00255328,1.13299e-05,0,0.00011325,9.9369e-05,0.00173031,9.45568e-06,0.000809466,0,0.00167001,0.00116064,0.00572415,0.00207468,0,8.38085e-06,0,7.03497e-06,0.000627232,0.00521541,0,0,6.72359e-06,0,0.00124527,0,8.11922e-06,1.33936e-06,9.48375e-06,0,0.000457435,0.00308875,1.96892e-06,0,0.00154802,0.00199102,0.000246432,0.0026764,5.28372e-06,0.00409611,2.06695e-05,1.76147e-05,3.95985e-06,4.22421e-06,0.00106855,2.45803e-06,0,0.000831796,1.15779e-05,0,0.00161474,0,0.00175296,0.00115045,0.00207152,1.20316e-05,0,0.00223366,8.97147e-06,0.0014684,2.41664e-05,0.00306836,1.94504e-06,0.000108491,1.75523e-06,0.000714076,0.000991874,0,0,0.000289503,0,0.00324067,0.00317259
0.000132286,0,0.00271106,0.0032193,0,0,0.000107126,0.00611496,0.00615566,0.00580254,0,0.00578999,2.99674e-05,0.0113757,0.000228424,0,4.13811e-05,0.00924201,0.00444706,0.00467928,0,4.45261e-05,0,0,0.00861426,0.000119615,0.00168274,0.00558957,0.00029609,0.00775456,9.1863e-05,1.9199e-05,0,0,0,0.00940302,0.000862583,3.17877e-05,0,0.000185011,0,0,0.00836666,0.00162815,0,1.0093e-05,0,0.00735315,0.00314045,0,0,0.0013112,0.0113179,0.000338092,0.00291465,3.65078e-05,0,0.0108859,0.000474095,0.00938068,0.0147743,0.00225996,0.000711194,0.00301358,0,5.3629e-05,0,0.00729809,0,0,0,0.00320332,0.00771758,0.00206368,0,0.00330333,0.00912941,0.00735927,0,3.18195e-05,0,0.000123389,0.000151197,0.00299628,0.00603151,2.50279e-05,0.000193082,0,0.00171435,0.000123795,0,9.40749e-05,0.00883983,0,0.00795798,0.000129727
0,0.00388878,3.91731e-05,0.00438491,0.00705052,0.00658659,4.38627e-05,7.50504e-05,0.0031772,0.00135282,0.0134976,0.0022257,5.6805e-05,0.00420333,3.44452e-05,0.00297851,7.59249e-05,0.00165265,6.15973e-05,0.00225611,2.07891e-05,0.0011302,0,0,0.0020796,0,0.00499323,0.00786045,0.0052763,0.000152302,1.7346e-05,1.39771e-05,0.000580434,0.000848515,0.00610995,0.0186127,7.92542e-05,4.99211e-06,0.00167371,0,0,0,0.00666025,0.000881015,0,0,0.00388274,7.25843e-05,0.000238962,0.000219876,0,0,0.000135493,0.0045029,0.00276418,5.25151e-05,0,0.00525234,0.0046562,0.00231353,0.0105251,0,0.00732357,6.99922e-05,0.00528343,6.84551e-05,8.22634e-05,0.00317553,0,0.00300034,0.00559977,0.000167829,0,0,0,9.95796e-05,0.0035205,4.23924e-05,0,0,0.00605426,0,0.00496233,0,0.0022674,0,0,0.00222884,0,0.00766993,0,0.000118582,0,0.00286492,0.00119455,0.00158459
0,0,0,0.00639314,0,0,0.00647295,8.16482e-05,0.00899139,0.00419434,0.0127912,0,6.59329e-05,0.00454073,8.27809e-05,0,0.0047693,7.54872e-06,0.000216637,0,0.00307711,0,0,0,0.00579627,8.50165e-05,0.00812532,4.41573e-06,3.70085e-05,0.00307577,5.7203e-05,0.00876387,1.01086e-05,0.00151901,0.00246773,0.0084426,0.00416986,7.09873e-06,0,0.00261605,0,0.00790919,0.00831665,0,0,0,0.000199792,1.63979e-06,0.000145942,0,3.73882e-05,0,0.00218225,0.00660187,0.00244413,0.00290354,0,6.77857e-05,0.00302299,0,0.00100728,0,0.0100676,0.0046382,0.000210473,0,1.07938e-05,0.000406873,0,0,0,0.000107818,0.00180796,0.000497822,0,0,1.15363e-05,0.00820652,0.00273499,0.00145741,0.00375712,0,0.00151238,0,0.00742838,0,0,0.00124085,0.00129856,7.33461e-05,0,0.000583693,0.00220046,0,0.00678819,0.000379432
0.000210625,0,0.00152447,0.000489923,0.00201379,0,1.71214e-05,0.00138732,3.91925e-06,0,0.00185233,0.0023613,2.04175e-05,0.0033872,1.43764e-05,0.00219189,0.00197753,0.00224522,0,0.000919468,0,1.04453e-05,0,0,0.0025555,1.12759e-05,0,0.00011137,9.1085e-05,0.0017149,9.27306e-06,0.000806935,0,0.00165211,0.00117592,0.00572807,0.00207773,0,8.24003e-06,0,7.03008e-06,0.000614387,0.00522678,0,0,6.57339e-06,0,0.00124631,0,7.9677e-06,1.28438e-06,9.5051e-06,0,0.00042383,0.00308707,1.95618e-06,0,0.00155462,0.00200752,0.000267966,0.0026826,5.24425e-06,0.00409836,2.06371e-05,3.24012e-05,4.11899e-06,4.34242e-06,0.00107376,2.45911e-06,0,0.000804318,1.15225e-05,0,0.00160519,0,0.00175008,0.00113281,0.00208523,1.20475e-05,0,0.00223997,9.05908e-06,0.00147945,3.29151e-05,0.00305483,1.87943e-06,0.000129096,1.69091e-06,0.000702932,0.00100479,0,0,0.000329015,0,0.00326549,0.0031286
5.03351e-05,0,3.31984e-05,4.25018e-06,0.0012309,0.00175796,0.00289133,3.03025e-05,0.00197023,0.00123406,0.0033189,0.00475315,1.95419e-05,0.00319744,0,0,1.99827e-05,0.00606637,0,0.00501157,0.00152512,4.75436e-05,1.17674e-05,0,0.00798816,4.87786e-05,0.000998706,0.00465263,7.31212e-05,0.00518149,4.02551e-05,3.5404e-05,0,0.00526005,0.00160379,0.00985394,0.00185695,0,4.22131e-05,0.002859,0,0.00146271,0.00704137,0,0,1.50122e-06,0.00237982,0.00233721,0.000841888,1.14765e-05,0,0,0.00557021,0.00168148,0.00601379,0.000290294,0,0.00726673,0.00057962,0.00206544,0.0113485,0,0.00321911,0.00198648,2.62275e-05,1.49375e-05,0,0.00223305,0,0,0.000874708,4.40899e-06,1.33957e-05,0.00492265,6.71286e-06,0.00297387,0.00389896,0.00524952,0.0026103,6.32998e-05,0.00274493,0.00093667,0.00373485,0.00214734,0.00479422,0,0.0028815,0.000878549,0.000559488,3.90854e-05,0,0.00352294,0.0062827,0,0.0028828,1.40165e-05
8.60325e-07,3.89895e-05,7.3865e-05,0.000636602,0.00185052,0,0.00284219,0.000565302,0.000919615,0,0.00710394,0.00357519,5.8299e-06,0.00250851,9.31161e-05,0.00390883,0.00397371,3.22009e-06,0.000324685,0,0,4.78844e-05,0,0,0.0020016,4.13457e-05,0.000214111,0,3.68234e-05,0.00163208,4.57335e-05,0.00376885,1.05938e-05,0,0.0026707,0.00580253,0.00291182,0,0,0.00279703,1.88519e-05,0.00131513,0.00385166,2.86893e-05,0,2.86884e-05,0.00137125,0.00213123,9.58713e-05,0,4.19953e-05,0.000583071,0.000465005,4.68529e-05,0.00793793,0,0,0.000615895,0.00106146,0,0.00304439,8.40762e-06,0.00631157,0.000893719,0.000706624,0.000461123,0.00288073,0.00419609,0,0,0.00046283,6.38922e-05,1.42344e-05,0.00347937,0.00103972,0.00236657,0.00418955,0.00282258,6.64577e-05,0,0.00230329,0,0.00159336,0,0.00164318,0,4.34289e-05,0.000506708,0.00305681,0,0,3.6457e-05,0,0,0.0071792,0
0.000166612,0,0.00153511,0.000467513,0.00203234,0,1.70482e-05,0.00142457,4.09094e-06,0,0.00184695,0.00239601,2.03959e-05,0.00338865,1.43054e-05,0.00218008,0.00195866,0.00221553,0,0.000935967,0,1.04242e-05,0,0,0.00257349,1.11973e-05,0,0.000128713,7.89803e-05,0.00171715,9.41655e-06,0.000807769,0,0.00166337,0.00116752,0.00573583,0.00207402,0,8.42377e-06,0,6.94127e-06,0.000632925,0.00521567,0,0,6.59364e-06,0,0.001249,0,7.96352e-06,1.22422e-06,9.44119e-06,0,0.000430178,0.003075,2.08692e-06,0,0.00153346,0.00199882,0.000269409,0.00269114,5.23233e-06,0.00409538,2.06731e-05,2.65505e-05,4.00867e-06,4.29627e-06,0.00105343,2.4614e-06,0,0.0008115,1.15412e-05,0,0.00162164,0,0.00174183,0.0011449,0.00208312,1.20034e-05,0,0.00224146,8.97917e-06,0.00146377,2.60905e-05,0.00307541,1.92643e-06,0.000118316,1.82462e-06,0.000712165,0.00100134,0,0,0.000292296,0,0.00322136,0.0031648
0.000166612,0,0.00153511,0.000467513,0.00203234,0,1.70482e-05,0.00142457,4.09094e-06,0,0.00184695,0.00239601,2.03959e-05,0.00338865,1.43054e-05,0.00218008,0.00195866,0.00221553,0,0.000935967,0,1.04242e-05,0,0,0.00257349,1.11973e-05,0,0.000128713,7.89803e-05,0.00171715,9.41655e-06,0.000807769,0,0.00166337,0.00116752,0.00573583,0.00207402,0,8.42377e-06,0,6.94127e-06,0.000632925,0.00521567,0,0,6.59364e-06,0,0.001249,0,7.96352e-06,1.22422e-06,9.44119e-06,0,0.000430178,0.003075,2.08692e-06,0,0.00153346,0.00199882,0.000269409,0.00269114,5.23233e-06,0.00409538,2.06731e-05,2.65505e-05,4.00867e-06,4.29627e-06,0.00105343,2.4614e-06,0,0.0008115,1.15412e-05,0,0.00162164,0,0.00174183,0.0011449,0.00208312,1.20034e-05,0,0.00224146,8.97917e-06,0.00146377,2.60905e-05,0.00307541,1.92643e-06,0.000118316,1.82462e-06,0.000712165,0.00100134,0,0,0.000292296,0,0.00322136,0.0031648
0.000202635,0,0.00152688,0.000460749,0.00203549,0,1.70481e-05,0.00143332,4.05006e-06,0,0.00184844,0.00235223,2.0289e-05,0.00338938,1.43823e-05,0.00216983,0.00195884,0.00221951,0,0.00093489,0,1.0404e-05,0,0,0.00258067,1.13348e-05,0,0.000124844,0.000108473,0.00173518,9.46862e-06,0.000812782,0,0.00167211,0.00117176,0.00572589,0.00206638,0,8.44479e-06,0,6.99487e-06,0.000639298,0.00522527,0,0,6.63911e-06,0,0.00123773,0,8.08024e-06,1.21162e-06,9.36389e-06,0,0.000430027,0.00309458,2.00436e-06,0,0.00154541,0.0020099,0.000277756,0.00265547,5.22763e-06,0.00409016,2.05725e-05,1.69517e-05,4.00375e-06,4.2722e-06,0.00104575,2.40229e-06,0,0.000810177,1.15323e-05,0,0.00160933,0,0.00174319,0.0011338,0.00206375,1.19816e-05,0,0.00222413,9.0353e-06,0.00147209,2.95008e-05,0.0030576,1.80147e-06,0.000102552,1.6923e-06,0.000704374,0.000995565,0,0,0.000298581,0,0.0032381,0.00314856
