0.106075,0,0,0.17641,0.150189,0.000941785,0.101733,0.000110103,0.360385,0,0.174219,0,0.0665486,0,0.0481221,0,0.118285,0.226952,0.00040862,2.92268e-05,0,0.215177,0.0421013,0.13715,0.138176,0,0.179015,0,0.00725036,0.156071,0.309211,0.218713,0,0.0843858,0.430762,1.02081e-05,0.00259922,0.447273,0.0403142,0.000649634,0.146206,0.340012,0.00677063,0.128221,0.0650892,0.153626,0.000654763,0,0,0.000639039,0.0589998,0,0.202803,0.00840058,0.0432824,0.119064,0.0309195,0.00348423,0.0901548,0.309769,0.0353237,0.000468875,0,0.00438279,0.311007,0.0891765,0.162725,0.210768,0.142435,0.0250202,0.00103163,0.0592787,0,0.0457411,0,0.00276715,0.000592876,0.248504,0,0.0136712,0.053149,0,0,0,0,0.0139596,0.00137256,0.220508,0.00107109,0.284172,0.108437,0.228729,0.0301678,0.001522,0.195986,0.000266968
0.137247,0,0,0.156715,0.19232,0.0004901,0.166706,3.05375e-06,0.367138,0,0.161169,0,0.000958716,0,0.0620587,0,0.150423,0.164041,0.0493742,0,0,0.20587,0.102673,0.161119,0.193409,0,0.190892,0,0.0763162,0.174358,0.337805,0.171633,0,0.0687217,0.452582,6.99672e-05,0.0028207,0.411384,0.0415717,0.000721455,0.122661,0.313005,0.037125,0.0657968,0.144441,0.208222,0.000906888,0,0,0.000579989,0.000505485,0,0.182664,0.0110673,0.117655,0.14606,0.0839758,0.00311333,0.104805,0.240185,0.0408345,0,0,0.00113046,0.310964,0.0658086,0.102555,0.156864,0.196087,0.109588,0.00102652,0.000742743,0,0.0425692,0,0.0571241,0.000612032,0.225151,0,0.0153067,0.0439384,0,0,0,0,0.0363747,0.00117573,0.174542,0.000688121,0.272266,0.0451037,0.158633,0.0519197,0.00130769,0.125561,0.00047448
0.0101509,0,0,0.0621931,0.0421094,0.000324236,0.00624429,0.000338534,0.0481586,0,0.0233337,0,0.0393753,0,0,0,0.0261955,0.0829205,8.25225e-05,0.000216268,0,0.0467208,0,0.0097524,0.0265584,0,0.024486,8.39311e-05,0.00613766,0.023684,0.0679219,0.071541,0,8.77857e-06,0.0899904,0,0.0167965,0.111742,0.000323405,0.00194171,0.0472431,0.0770213,0,0.0462045,0,3.70079e-05,0,0,0,0.000222218,0.00276515,0,0.0496651,0.0178368,0.000167675,0.0295206,0.000145075,0.000777879,0,0.0798657,0.0170902,9.51288e-05,0,0.000434596,0.101258,0.0176389,0.0507133,0.0472032,0.0289713,0,0.000228559,0.0731316,0.0190443,0.00026347,0,0.000149267,0.000393549,0.0644325,0,0.00451936,0.0422555,0.0271974,0,0,0,0.000198281,0.000340093,0.0846589,0.000372681,0.045621,0.0521894,0.0920173,0.00616146,0.000342459,0.0686563,8.31133e-05
0.0451212,0,0,0.123775,0.170896,0.00101943,0,0.00121083,0.0571885,0,0.0352548,0,0.152276,0.000377132,0,0,0.0544429,0.194169,0.000187214,0.0611545,0,0.196954,0,0.00028009,0.0564208,0,0.0734356,0.000379691,0.000140781,0.00148336,0.198877,0.0795757,0.0781716,0.000564176,0.247683,0,0.173599,0.262744,0.000775583,0.129227,0.2079,0.171736,0,0.149007,0,0.000354223,8.346e-05,0,0,0.0005631,0.000147427,0.0662269,0.181887,0.00120729,0.000614238,0.00063248,0.000688337,0.00156487,0,0.133529,0.0530428,0.000239338,0,0.0236832,0.333014,0.0536995,0.126891,0.0538823,0.05863,0,0.000183356,0.310991,0.180296,0.000959927,0,0,0.00202402,0.0952343,0,0.00253672,0.131737,0.188389,0,0,0,0.000123882,0.00139896,0.257539,0.00123287,0.0180374,0.30694,0.373196,0.00118733,0.000881738,0.261428,0.000199394
0.0340993,0,0,0.0229672,0.105071,0,0.0798525,0,0.14876,0,0.0960912,0,0.000386315,0,0.00639229,0,0.0320295,0.000378008,0.0624728,0,0,0.110092,0.0706707,0.0794166,0.0735024,0,0.0683967,0.0205381,0.0547626,0.0767542,0.163754,0.00707682,0,0.0177216,0.156733,6.37684e-05,0.00125587,0.12201,0.0386783,0.000204162,0.0483617,0.138579,0.0414379,0,0.0766862,0.0745875,0.000364566,0,0.0105156,0,0.000477075,0,0.0597057,0,0.0634741,0.0312717,0.0847981,0.00113584,0.029492,0.0706811,0.0208562,0,0.0170685,0.0152244,0.0920286,0.00999947,0,0.0512167,0.093767,0.0532955,0.000341594,0.000198453,0,0.0300909,0,0.0696055,0.00966007,0.0627331,0.0487735,0.000883815,0,0,0.0180171,0.0338978,0,0.0273295,0.000430985,0.0476885,0.000324036,0.119297,0.00244478,0.0114227,0.013486,0.000554103,0.0132879,7.0865e-05
0.050903,0,0,0.0352256,0.155697,1.67177e-06,0.121554,0,0.216171,0,0.136687,0,0.000610747,0,0.0131944,0,0.0533096,0.00436404,0.0822248,0,0,0.159401,0.101665,0.108523,0.109895,0,0.105302,0.0234219,0.0870201,0.113741,0.234999,0.0182978,0,0.0221241,0.232228,8.71449e-05,0.00173947,0.1837,0.048585,0.000265524,0.0760278,0.199714,0.0575393,0,0.118461,0.110859,0.000543514,0,0.0128166,0,0.000686311,0,0.0878591,0,0.0921991,0.0489414,0.116792,0.00167484,0.0427133,0.106311,0.0266545,0,0.0173909,0.0135451,0.143631,0.0106256,8.62721e-07,0.0760541,0.140337,0.0801346,0.000489236,0.000262844,0,0.0411725,0,0.0971567,0.0056725,0.0938638,0.0732851,0.00135386,0.00615731,0,0.0283144,0.0420261,0,0.0438049,0.000659377,0.0793069,0.0003907,0.177582,0.00348985,0.0233696,0.0238177,0.000792894,0.0272116,0.000144394
0.00682388,0,0,0.0520442,0.0369448,0.000300381,0,0.000332494,0.0223781,0,0.0136448,0,0.0390995,0,0,0,0.0173313,0.0678022,5.35124e-05,0.000201822,0,0.0377883,0,0.000791087,0.0175814,0,0.0132589,8.43758e-05,0.00235109,0.0128909,0.0528411,0.0505524,0.0045184,2.71833e-05,0.0625544,0,0.0277495,0.0853049,0.00025286,0.0168468,0.0469603,0.0589794,0,0.0406571,0,6.0864e-05,0,0,0,0.000211597,0,0,0.0410728,0.0120624,0.000139604,0.016679,0.000164973,0.000590764,0,0.0576041,0.0141032,6.95402e-05,0,0.000353467,0.0863574,0.0150941,0.041468,0.028982,0.0161021,0,0.000153794,0.0794058,0.0314082,0.000250073,0,6.15227e-05,0.000448692,0.0435471,0,0.000652424,0.0374168,0.0346438,0,0,0,0.000144408,0.000379174,0.0747393,0.000341702,0.0264642,0.0588986,0.085855,0.00038447,0.000249201,0.0622627,5.13882e-05
0.0791782,0,0,0.111807,0.132073,0.00067437,0.0321052,0.000410041,0.330126,0,0.200421,0,0.119141,0,0,0,0.0417821,0.172632,0.000522156,0.000446114,0,0.255826,0,0.1278,0.0472788,0,0.250574,0,0.00024443,0.0941879,0.320145,0.171557,0,0.0571606,0.49053,0,0.0669649,0.422528,0.0482999,0.000776922,0.187454,0.329769,0.0458379,0.149555,0,0.0561615,0.000234426,0,0,2.01193e-05,0.0470236,0,0.244713,0,0.0128161,0.00107866,0.0191065,0.00327326,0.0562167,0.314625,0.0285231,0.000444522,0,0.0144635,0.320839,0.0968896,0.213608,0.239022,0.130012,0,0.000132821,0.124438,0,0.0711957,0,0.0324443,0.000580568,0.250073,0,0.0066229,0.081544,0.0267993,0,0,0,0.0400329,0.00129702,0.239946,0.00105831,0.230535,0.142613,0.318572,0.0167193,0.00170882,0.270345,0
0.120492,0,0,0.0533647,0.172104,0.0476499,0.133464,0,0.313246,0,0.142237,0,0.000796953,0,0,0,0.0539191,0.0405572,0.127545,0,0,0.191306,0.067924,0.171749,0.0879201,0,0.157644,0,0.0819464,0.15468,0.258178,0.0239084,0,0.088061,0.350871,5.04746e-05,0.0027648,0.280561,0.107253,0.000483657,0.0956185,0.248389,0.0760582,0.0121378,0.106489,0.174994,0.000457606,0,0,0.000164945,0.000733925,0,0.137679,0,0.122705,0.0584311,0.12385,0.00217808,0.0975806,0.163291,0.0524807,0,0.0223649,0.0395514,0.134628,0.0479356,0.0615259,0.145768,0.126195,0.11107,0.000504261,0.000515284,0,0.0340666,0,0.0732121,0.000528263,0.146475,0,0.00226443,0,0,0.032681,0.0198812,0,0.037993,0.000811822,0.0907616,0.000793507,0.224402,0.00104559,0.0586259,0.0172751,0.00110813,0.0638858,0
0.0521175,0,0,0.347436,0.220135,0.0020673,0.0109032,0.00230279,0.317619,0,0.182312,0,0.284715,0,0,0,0.132494,0.489823,0.000611659,0.00167068,0,0.305277,0,0.071178,0.132287,0,0.195891,0.000297166,0.000294145,0.123024,0.421717,0.428796,0,0.000151519,0.594477,0,0.148075,0.67892,0.00202205,0.0707041,0.3103,0.481728,0,0.32002,0,0.000393455,0,0,0,0.00111103,0.0616385,0,0.357971,0.0759191,0.00108986,0.107718,0.00102448,0.00468053,0,0.494692,0.0680757,0.000710365,0,0.00263307,0.644241,0.136786,0.344963,0.288115,0.157746,0,0.00129582,0.442589,0.127317,0.00178397,0,0.00100116,0.00251029,0.406787,0,0.0167437,0.245663,0.186625,0,0,0,0.000959751,0.00245818,0.513279,0.00261954,0.288982,0.366721,0.60364,0.0145587,0.00227648,0.445019,0.000399753
