0,189,271,0
0,199,851,0
0,266,906,0
0,267,108,0
0,270,597,0
0,287,221,0
0,314,726,0
0,644,991,0
0,672,471,0
0,712,230,0
0,873,318,0
0,965,418,0
0,982,956,0
1,32,9,0
1,203,475,0
1,234,936,0
1,274,881,0
1,447,180,0
1,607,73,0
1,653,930,0
1,674,717,0
1,941,465,0
1,949,909,0
2,4,917,0
2,18,249,0
2,215,526,0
2,524,679,0
2,569,357,0
2,645,667,0
3,31,270,0
3,31,800,0
3,504,296,0
3,508,387,0
3,553,632,0
3,903,50,0
4,301,335,0
4,363,986,0
4,367,134,0
4,582,383,0
4,763,795,0
4,777,630,0
4,782,829,0
4,838,932,0
4,857,839,0
4,862,538,0
4,947,808,0
5,158,816,0
5,245,233,0
5,377,218,0
5,444,843,0
5,452,412,0
5,533,986,0
5,545,154,0
5,738,989,0
5,819,821,0
5,921,122,0
5,922,184,0
5,972,965,0
6,29,345,0
6,135,364,0
6,253,999,0
6,341,626,0
6,469,567,0
6,535,935,0
6,562,284,0
6,878,53,0
6,998,347,0
7,110,24,0
7,383,689,0
7,646,513,0
7,795,716,0
7,865,915,0
7,978,486,0
8,9,129,0
8,73,827,0
8,130,729,0
8,199,392,0
8,544,383,0
8,690,27,0
8,999,580,0
9,403,221,0
9,512,188,0
9,583,938,0
9,807,239,0
9,815,551,0
9,897,576,0
9,921,293,0
9,957,908,0
10,62,338,0
10,154,328,0
10,157,979,0
10,287,918,0
10,618,655,0
10,737,437,0
10,881,493,0
11,188,916,0
11,280,111,0
11,574,104,0
11,790,146,0
11,922,151,0
11,930,527,0
11,936,46,0
12,43,322,0
12,177,100,0
12,218,473,0
12,227,147,0
12,505,132,0
12,682,135,0
12,867,779,0
12,883,992,0
13,137,945,0
13,387,794,0
13,439,391,0
13,510,508,0
13,519,744,0
13,772,513,0
13,795,875,0
14,53,432,0
14,99,719,0
14,291,881,0
14,339,669,0
14,586,38,0
14,787,988,0
14,903,136,0
14,965,497,0
15,202,568,0
15,451,152,0
15,542,977,0
15,827,130,0
16,135,694,0
16,239,150,0
16,323,968,0
16,414,500,0
16,694,712,0
16,704,214,0
16,800,560,0
17,12,214,0
17,75,601,0
17,263,366,0
17,388,757,0
17,414,771,0
17,432,598,0
17,470,286,0
17,480,657,0
17,735,353,0
17,933,741,0
18,23,986,0
18,55,924,0
18,295,895,0
18,317,409,0
18,320,771,0
18,372,68,0
18,410,278,0
18,442,70,0
18,523,468,0
18,685,992,0
18,789,856,0
18,839,831,0
19,67,611,0
19,247,95,0
19,335,722,0
19,563,440,0
19,822,164,0
20,61,634,0
20,77,409,0
20,368,489,0
20,461,44,0
20,564,128,0
20,683,888,0
20,861,563,0
21,26,262,0
21,72,851,0
21,119,335,0
21,151,17,0
21,174,317,0
21,216,555,0
21,224,300,0
21,310,74,0
21,363,91,0
21,398,355,0
21,606,673,0
21,737,851,0
21,767,795,0
22,7,814,0
22,232,96,0
22,466,719,0
22,494,746,0
22,718,33,0
22,821,712,0
22,892,643,0
22,947,108,0
23,274,922,0
23,327,570,0
23,451,772,0
23,469,545,0
23,607,714,0
23,681,188,0
23,753,115,0
23,763,542,0
23,791,808,0
23,915,736,0
24,13,369,0
24,55,51,0
24,114,668,0
24,177,527,0
24,299,172,0
24,565,501,0
24,615,361,0
24,795,732,0
24,927,636,0
25,490,308,0
25,497,601,0
