0.0771841,37.996597,54.317284,75.67717
0.05464884,39.848858,170.22562,43.82106
0.11530714,53.303715,181.34462,21.351099
0.007351125,53.435993,21.750944,50.370728
0.19326797,54.132027,119.542145,91.74408
0.041814975,57.47811,44.34545,-23.143742
0.07757739,62.9971,145.35358,-7.2897983
0.0,128.88538,198.31847,-47.898495
0.06335601,134.45398,94.26963,-31.018326
0.15993364,142.40298,46.09488,-55.543144
0.07426049,174.71103,63.635048,-8.111507
0.15102786,193.10097,83.668655,80.10886
0.116414875,196.59863,191.39963,-35.19702
0.21916784,6.4418173,1.9560516,-3.1187813
0.28792548,40.72548,95.08975,45.43702
0.20573859,46.80291,187.38293,24.445023
0.26517934,54.80426,176.31073,-69.70045
0.31984913,89.42518,36.11316,-6.5837674
0.37939,121.44807,14.71753,-83.29888
0.22523986,130.74004,186.08746,1.0829761
0.36431205,134.87729,143.5723,-35.364124
0.23978326,188.24472,93.15883,-34.771404
0.20247766,189.92476,181.94264,-49.39957
0.5142377,0.9815382,183.46733,-13.442499
0.44168073,3.6339467,49.976543,88.39063
0.46504784,43.147118,105.34339,86.35851
0.58235323,104.84903,135.848,-82.265015
0.49632427,113.91873,71.54795,-73.277084
0.4682678,129.12015,133.55133,82.47523
0.68736327,6.205123,54.021637,13.745242
0.61341715,6.256412,160.18831,25.264936
0.6626498,100.9473,59.358646,30.930088
0.7845185,101.6551,77.47111,7.592682
0.71026695,110.6786,126.4762,16.16978
0.7023512,180.7654,10.005431,-55.04724
0.80819786,60.24175,67.126755,-86.02221
0.8661082,72.62702,197.26448,87.97156
0.95193684,73.575455,26.892366,3.0197186
0.84218323,116.47975,76.6582,76.82056
0.836556,152.75911,159.0028,67.5002
0.8459009,155.50403,126.14852,98.73236
0.81281984,156.5129,165.89441,-10.283484
0.8891797,167.73637,186.42432,11.764687
0.8672183,171.59735,167.90292,-80.6514
0.9162039,172.4064,107.71442,80.773254
0.9218037,189.53033,161.71481,19.249462
1.0829064,31.603436,163.25232,83.738205
1.1155659,49.002277,46.653683,23.350836
1.1318738,75.41114,43.733315,16.574478
1.1284124,88.96074,168.71649,-69.93769
1.0631229,90.404366,82.54411,66.50775
1.0578009,106.622154,197.29437,-54.66569
1.0259025,109.021286,30.89723,81.606155
1.0308367,147.63922,197.85837,80.39126
1.0644304,163.8552,164.28282,90.15161
1.0151225,184.20541,24.405542,-80.936745
1.1545871,184.46136,36.8382,-37.50498
1.0632552,194.48161,193.06236,-85.8024
1.2148311,5.95482,69.04289,38.135735
1.3167812,27.037354,72.912025,-21.675873
1.3152924,50.730946,199.87567,-80.009445
1.3635039,68.214355,125.27249,-85.39546
1.2160168,93.93586,113.566536,66.313934
1.2247491,107.05799,187.09796,-19.955307
1.2766265,112.45416,56.94555,-38.688416
1.3683151,175.61285,10.652773,91.07456
1.2476537,199.63223,69.53772,-72.06589
1.4221411,22.096268,4.9295206,39.771008
1.481567,76.675545,137.94403,-43.55591
1.4860033,129.30911,102.77781,7.1045156
1.497454,159.0331,143.25504,-47.46836
1.4519169,173.026,183.16139,96.86453
1.5661495,195.62361,97.3691,-31.508503
1.6300437,1.8406903,25.85202,89.88325
1.7650987,14.66084,165.5192,66.286964
1.6846113,26.06263,145.83347,97.307236
1.7092152,39.866974,78.50896,37.72275
1.7112015,108.856834,76.772896,-66.823906
1.6078103,138.09242,5.4698806,77.76338
1.6694025,199.99197,116.0419,31.357895
1.9552809,80.652466,44.34666,52.17772
1.9465966,102.41485,37.7987,-10.281583
1.867131,116.74558,187.70465,-39.07254
1.999209,161.46661,47.910206,1.3393795
1.9797827,163.04076,110.24043,26.48702
1.8860439,179.50424,115.27379,-26.711182
1.8204596,184.3455,58.63563,-58.45909
1.9283621,191.58603,181.7093,-50.857018
2.1443534,12.56433,67.654045,11.817717
2.0785892,30.907856,65.650986,-63.209858
2.158003,31.512506,195.84976,32.814613
2.1505497,57.445442,183.67804,-36.716057
2.1446488,123.75098,131.0554,-72.19924
2.1742437,147.52827,87.414375,85.59579
2.0294752,176.27051,98.73399,-81.424
2.3725605,37.709396,183.33253,-45.553555
2.3989234,56.143597,22.242468,-11.668116
2.356655,114.82924,20.990534,-52.995674
2.2599442,158.15721,29.376877,0.51066095
2.351777,184.5266,30.300087,-85.7523
2.3327336,186.11684,105.52387,-70.93203
2.301812,187.3474,9.216159,62.612625
2.4143834,8.60772,64.46178,-49.806534
2.5410154,35.42103,20.054579,-87.400826
2.4577057,43.66475,94.66992,82.239334
2.4225025,45.56958,29.409973,35.50781
2.5446286,101.14502,26.468628,-10.60366
2.430976,136.56749,27.18323,-99.93412
2.430836,173.55331,155.88855,83.297905
2.5902715,176.63019,198.47295,-17.177124
2.6298547,27.521471,189.04825,34.591946
2.6466231,77.46455,158.85925,43.311985
2.6308756,87.93271,78.251015,-85.874374
2.725266,102.02505,101.6921,67.11923
2.6795034,103.860954,148.81029,74.63287
2.7394664,154.53397,102.67458,79.17362
2.782224,159.0516,175.0163,-15.718002
2.840847,10.674355,86.47888,82.90514
2.8825834,19.974043,143.99368,-78.4682
2.9591892,58.3456,176.21605,75.18068
2.841675,67.9224,133.8752,84.43863
2.9397132,117.35168,7.635228,-41.063255
2.871942,157.46135,197.73181,36.267094
2.9910069,180.64374,27.265844,73.57851
2.8428497,193.03069,99.58635,-28.507465
3.0809143,40.527836,113.621635,76.274055
3.0879192,90.27909,30.449875,18.85857
3.1054173,108.55062,195.48814,-47.426983
3.1224086,165.51039,26.0263,-70.47688
3.3730912,27.072336,138.93689,-26.013517
3.3836262,47.927948,30.086197,-71.75626
3.2455769,64.79851,193.62665,92.27037
3.3461123,82.945816,100.19099,11.4712515
3.2224982,138.98885,142.50618,73.683075
3.230916,140.92523,42.943016,-53.37343
3.295325,160.05179,112.167435,8.568969
3.554992,2.5463936,42.98601,-61.265614
3.5569856,15.110133,120.35539,-52.825592
3.5839307,52.794678,73.37496,27.083284
3.460361,77.64576,151.44661,82.03026
3.4604414,82.892296,154.27177,-95.68071
3.4198213,86.5011,119.634224,-9.785955
3.5359113,94.11693,57.334305,-61.55876
3.5239606,96.03063,131.4045,-86.13167
3.4129162,147.18243,70.648575,96.07518
3.5198245,186.7178,148.21953,-44.08134
3.6946757,4.61216,197.22002,-55.49363
3.705683,11.194122,184.82486,-15.499106
3.666509,59.14745,179.14087,-84.03009
3.6032822,63.448895,81.80436,-74.814896
3.7193575,64.10011,154.20433,-30.926073
3.7516496,74.56769,13.6862545,84.361305
3.6679273,82.02585,55.698654,32.40775
3.6573222,88.42312,14.177206,65.77083
3.6900077,104.710625,93.772896,35.80445
3.6991537,137.01593,198.56989,47.481846
3.6702,157.95674,171.3547,-5.321281
3.6474862,167.98344,166.35573,-83.28471
3.8694222,13.41287,122.280975,-12.535965
3.9275684,49.468826,19.020687,-28.121134
3.822933,67.1715,144.44183,-72.680565
3.9471033,112.60118,88.02647,37.500534
3.8752217,164.40778,32.936172,-0.20951714
4.19524,12.383948,126.91535,22.895948
4.0065346,15.413979,81.80475,57.256817
4.082382,73.69021,97.93318,64.181076
4.058636,92.34519,8.980463,10.5213175
4.1879377,112.852745,25.652586,-51.17123
4.0382257,136.69061,177.71614,47.4048
4.1401544,172.33699,112.6062,-15.858969
4.2009478,5.3333435,52.40703,-51.32724
4.367407,14.459491,170.38225,-5.787928
4.382145,23.86803,67.1174,99.930504
4.271383,30.288021,3.5024083,21.662281
4.3302608,34.81993,63.56056,-57.631454
4.2815685,43.24868,111.090195,95.50248
4.287752,44.94281,60.190063,81.37784
4.2104187,62.083164,14.880442,35.692127
4.217605,72.65226,18.20296,54.170776
4.3715,79.70239,71.15379,92.79041
4.2031636,121.39504,134.75323,-75.14192
4.2422237,147.57631,170.28352,-87.039665
4.2379565,153.46992,159.13495,-87.855965
4.558155,1.4779499,162.99805,-40.564594
4.530802,46.484486,19.276302,12.3359165
4.424129,93.26902,143.9175,-84.41351
4.433563,98.88668,149.20293,60.699364
4.4657097,143.76941,6.740051,-16.05293
4.421882,164.31657,142.43434,-22.15357
4.591883,178.52367,128.6008,-3.64849
4.5961957,189.42766,21.744173,97.64959
4.729269,54.854935,184.50371,14.150525
4.7514,65.48761,114.124886,-1.0237002
4.683767,90.27622,154.58504,34.69102
4.6675982,93.89106,109.019844,43.53247
4.7469997,121.51158,142.95433,-97.57334
4.6658306,136.33713,37.711433,3.7743995
4.742648,150.64673,23.088285,63.833714
4.7023783,152.64082,108.524635,8.101697
4.728308,158.29315,161.61467,-81.001434
4.727021,183.12036,147.3208,24.84968
4.9349017,2.7759182,73.994125,74.504005
4.979938,11.012252,10.261018,41.89735
4.898087,22.884628,133.78452,72.72302
4.96227,35.553875,105.50149,63.85995
4.9600534,59.95426,34.51298,36.19746
4.8737583,113.17899,100.29432,99.22723
4.8581204,123.196915,72.24554,75.23953
4.9839845,159.08417,146.58957,-76.23218
4.872632,185.41202,127.211815,-22.905819
5.02597,98.14563,61.70498,98.335686
5.1637855,99.53399,120.337074,-91.25591
5.0394907,104.41769,7.691937,-31.804749
5.0150537,155.65549,86.6903,-22.639862
5.105388,161.5163,56.8417,58.52349
5.342493,5.284007,104.93741,88.47625
5.245381,82.96299,85.12975,-51.73006
5.3035603,85.34719,34.233307,-48.905746
5.348691,95.363235,18.491573,-12.7459545
5.202713,95.89912,127.6281,15.582045
5.23505,105.37665,64.75868,-46.66297
5.3190045,112.16489,163.98146,-51.396595
5.2360954,121.129425,74.01728,-93.199524
5.3583555,140.75586,41.173138,14.94189
5.3765073,155.00995,175.09784,-64.23121
5.5452194,69.31034,21.593388,-88.82566
5.4152255,75.8238,115.3303,-37.968773
5.53658,104.224075,116.79043,-74.521164
5.4155416,121.81298,183.6421,0.42605788
5.5323296,141.21535,75.89654,53.080063
5.488863,171.8732,48.800594,-12.3878355
5.4812107,173.74951,34.93761,-93.48825
5.7579803,17.572016,116.12236,-3.5641325
5.6206684,19.046196,30.399279,99.01293
5.622503,34.73599,34.675354,-92.85791
5.7637205,58.651867,148.42235,66.13828
5.773425,60.210796,180.80347,17.122166
5.610416,93.16987,154.82962,-63.452347
5.6704683,125.16936,197.49977,-89.88085
5.6932864,130.4854,1.5916083,-56.202084
5.748251,159.50996,164.08134,54.21575
5.684351,164.08043,121.78005,18.571146
5.971222,22.0287,174.5974,89.09374
5.922195,34.873966,19.10906,-55.410534
5.8776255,93.14016,49.70812,10.744422
5.8096914,110.2125,185.44485,-73.46348
5.9343104,154.8027,130.46701,71.377884
5.8114924,180.03276,97.738464,-4.0111084
5.835529,182.00198,170.878,-52.131973
5.8052087,194.86601,32.912434,-35.707058
6.0763664,5.329455,74.04004,72.644196
6.1765304,5.491416,158.39816,89.3182
6.137326,55.359142,25.816431,69.33576
6.1320734,77.28739,46.738827,-26.26069
6.146543,87.45538,3.2810845,-49.758312
6.119947,107.872665,149.18816,11.294469
6.127821,131.79211,181.98495,58.03444
6.0384417,171.67041,10.002086,-66.36995
6.1042976,185.13768,194.9545,16.788006
6.290006,23.070826,41.421547,52.761913
6.376536,46.43489,168.48686,45.126396
6.3699574,55.76149,25.19001,45.15522
6.299997,76.40854,16.983887,97.166275
6.2906356,89.14648,27.1116,-66.75895
6.2169213,91.80191,157.30624,-32.76483
6.288344,180.34969,26.886381,-49.639313
6.2623186,182.81392,47.892372,73.19854
6.5818887,59.360905,133.75694,47.732433
6.5731626,112.80205,138.9662,-99.820885
6.460984,120.42399,123.02659,44.358356
6.448782,146.16927,112.708145,-53.410583
6.515217,166.45796,137.83034,59.32511
6.5630507,194.31339,99.00389,-21.886652
6.5761867,199.54697,41.231087,-82.58396
6.6827607,77.28193,127.398186,99.93968
6.638269,92.52905,47.44346,-48.384335
6.615246,112.80329,82.043655,49.619843
6.6070867,137.96014,140.40196,90.83266
6.753903,173.23746,108.50246,99.471664
6.7860236,176.66528,31.140532,-77.42667
6.6303,193.30081,51.50004,32.921936
6.793721,195.63475,33.48753,-57.706635
6.8925424,96.159386,10.624986,3.4222977
6.925702,148.13376,66.959496,18.7292
6.8048186,154.71056,138.84027,-47.396267
6.9832177,161.63963,45.20135,-70.64218
7.0949264,51.778915,31.112104,59.935936
7.04041,76.543976,94.78605,22.474205
7.0155106,82.414375,74.987206,-69.63108
7.1046667,108.16617,105.964165,-63.57774
7.0400634,118.99716,67.2729,38.4792
7.1290545,152.04506,62.6726,53.89647
7.0709677,171.89929,192.09329,34.562065
7.3428044,28.124008,139.6769,2.3224385
7.2685575,35.378036,82.10239,36.638077
7.203597,53.836987,88.8748,58.023537
7.226001,118.990204,190.93456,-36.500618
7.4096704,13.363268,115.517555,3.812657
7.493287,17.50904,186.06064,10.6979
7.482127,23.95333,92.51503,16.145563
7.466602,59.293037,40.2389,17.713089
7.539825,73.0674,12.314002,26.55854
7.479933,87.239044,182.43309,11.939051
7.580146,118.91113,5.0888653,-93.42389
7.414433,121.52482,180.71509,18.15947
7.566022,137.67389,87.36721,-76.96952
7.5427613,155.33923,179.83199,63.448715
7.5222225,160.9035,149.96077,18.195232
7.4381537,162.13222,3.1575477,17.935953
7.691831,21.864216,175.05777,-20.317965
7.7710676,43.739693,33.119427,-41.26338
7.6201887,59.98538,131.58447,43.349865
7.6383023,104.03838,183.55933,27.654095
